transaction_id,obligor_id,facility_id,transaction_type,amount,currency,transaction_date,value_date,status,reference_number,description,created_by,approved_by
TXN-002465,OBL-00082,FAC-0029,Interest Payment,721946150.45,USD,2023-11-20,2023-11-20,Pending,REF-87433088,Participation processed under FAC-0029,J. Thompson,L. Johnson
TXN-002466,OBL-00133,FAC-0099,Rollover,57375756.6,USD,2022-05-01,2022-05-04,Completed,REF-28435369,Amendment processed under FAC-0099,D. Lee,K. Brown
TXN-002467,OBL-00007,FAC-0081,Drawdown,155435764.86,USD,2023-03-08,2023-03-11,Cancelled,REF-67255531,Amendment processed under FAC-0081,D. Lee,S. Patel
TXN-002468,OBL-00356,FAC-0061,Waiver,833554372.25,USD,2023-07-09,2023-07-11,Completed,REF-58558251,Assignment processed under FAC-0061,M. Chen,D. Lee
TXN-002469,OBL-00282,FAC-0022,Participation,168037411.27,USD,2022-08-11,2022-08-13,Failed,REF-45013543,Drawdown processed under FAC-0022,D. Lee,J. Thompson
TXN-002470,OBL-00415,FAC-0025,Assignment,39529371.51,USD,2023-11-28,2023-11-30,Pending,REF-71491610,Drawdown processed under FAC-0025,K. Brown,A. Rodriguez
TXN-002471,OBL-00073,FAC-0068,Interest Payment,418985318.6,USD,2023-06-13,2023-06-16,Failed,REF-51112891,Interest Payment processed under FAC-0068,K. Brown,C. Davis
TXN-002472,OBL-00032,FAC-0090,Interest Payment,75714419.68,USD,2024-06-17,2024-06-18,Pending,REF-19556411,Syndication processed under FAC-0090,L. Johnson,A. Rodriguez
TXN-002473,OBL-00225,FAC-0099,Assignment,69017137.82,USD,2020-02-24,2020-02-24,Completed,REF-96634023,Participation processed under FAC-0099,K. Brown,J. Thompson
TXN-002474,OBL-00172,FAC-0045,Drawdown,67888600.46,USD,2022-03-03,2022-03-06,Completed,REF-19968446,Syndication processed under FAC-0045,K. Brown,L. Johnson
TXN-002475,OBL-00242,FAC-0006,Interest Payment,89220386.29,USD,2023-03-28,2023-03-30,Pending,REF-88199718,Participation processed under FAC-0006,M. Chen,A. Rodriguez
TXN-002476,OBL-00451,FAC-0049,Waiver,39900431.6,USD,2020-12-22,2020-12-24,Completed,REF-60074035,Amendment processed under FAC-0049,A. Rodriguez,K. Brown
TXN-002477,OBL-00406,FAC-0054,Repayment,95224173.13,USD,2020-02-06,2020-02-06,Failed,REF-84674300,Amendment processed under FAC-0054,C. Davis,J. Thompson
TXN-002478,OBL-00268,FAC-0034,Repayment,52332321.08,USD,2022-06-20,2022-06-20,Pending,REF-10157662,Participation processed under FAC-0034,K. Brown,D. Lee
TXN-002479,OBL-00447,FAC-0041,Assignment,85650515.82,USD,2020-07-29,2020-07-31,Pending,REF-97089084,Repayment processed under FAC-0041,J. Thompson,D. Lee
TXN-002480,OBL-00424,FAC-0073,Fee Payment,68384750.57,USD,2021-08-07,2021-08-07,Pending,REF-83547534,Rollover processed under FAC-0073,R. Williams,D. Lee
TXN-002481,OBL-00306,FAC-0005,Amendment,69454864.84,USD,2022-02-15,2022-02-18,Pending,REF-21171947,Drawdown processed under FAC-0005,R. Williams,A. Rodriguez
TXN-002482,OBL-00047,FAC-0053,Assignment,29514172.39,USD,2020-03-12,2020-03-12,Completed,REF-24245232,Assignment processed under FAC-0053,C. Davis,R. Williams
TXN-002483,OBL-00015,FAC-0035,Drawdown,1254209.42,USD,2024-01-27,2024-01-28,Completed,REF-56709860,Amendment processed under FAC-0035,P. Wilson,D. Lee
TXN-002484,OBL-00084,FAC-0018,Rollover,54492784.2,USD,2023-11-06,2023-11-07,Completed,REF-14398598,Repayment processed under FAC-0018,J. Thompson,S. Patel
TXN-002485,OBL-00318,FAC-0053,Rollover,138885010.65,USD,2022-08-21,2022-08-23,Pending,REF-46108649,Assignment processed under FAC-0053,R. Williams,M. Chen
TXN-002486,OBL-00445,FAC-0074,Assignment,140083558.65,USD,2023-05-12,2023-05-15,Cancelled,REF-51504428,Amendment processed under FAC-0074,S. Patel,R. Williams
TXN-002487,OBL-00078,FAC-0055,Interest Payment,25048997.38,USD,2022-02-24,2022-02-26,Completed,REF-47752850,Repayment processed under FAC-0055,K. Brown,L. Johnson
TXN-002488,OBL-00058,FAC-0045,Drawdown,197465608.06,USD,2021-12-16,2021-12-17,Cancelled,REF-59175761,Repayment processed under FAC-0045,M. Chen,M. Chen
TXN-002489,OBL-00235,FAC-0064,Syndication,10335223.21,USD,2024-05-18,2024-05-19,Pending,REF-86964296,Rollover processed under FAC-0064,D. Lee,K. Brown
TXN-002490,OBL-00274,FAC-0037,Drawdown,603698515.92,USD,2020-08-23,2020-08-26,Failed,REF-52980628,Waiver processed under FAC-0037,D. Lee,A. Rodriguez
TXN-002491,OBL-00414,FAC-0092,Drawdown,113798240.57,USD,2024-06-17,2024-06-20,Completed,REF-79922737,Amendment processed under FAC-0092,P. Wilson,K. Brown
TXN-002492,OBL-00265,FAC-0080,Rollover,25275390.41,USD,2022-11-08,2022-11-08,Failed,REF-14678844,Participation processed under FAC-0080,J. Thompson,M. Chen
TXN-002493,OBL-00490,FAC-0071,Interest Payment,193569550.27,USD,2024-06-20,2024-06-22,Completed,REF-16057616,Waiver processed under FAC-0071,D. Lee,L. Johnson
TXN-002494,OBL-00136,FAC-0040,Rollover,264874502.37,USD,2021-11-08,2021-11-08,Failed,REF-68616867,Fee Payment processed under FAC-0040,S. Patel,L. Johnson
TXN-002495,OBL-00192,FAC-0002,Assignment,82800501.02,USD,2024-04-15,2024-04-16,Cancelled,REF-89344481,Repayment processed under FAC-0002,A. Rodriguez,A. Rodriguez
TXN-002496,OBL-00047,FAC-0053,Participation,524575493.06,USD,2023-11-17,2023-11-17,Completed,REF-19505341,Participation processed under FAC-0053,L. Johnson,K. Brown
TXN-002497,OBL-00347,FAC-0059,Interest Payment,14352040.09,USD,2022-05-18,2022-05-20,Completed,REF-42583080,Waiver processed under FAC-0059,P. Wilson,K. Brown
TXN-002498,OBL-00061,FAC-0004,Assignment,7339561.08,USD,2022-10-21,2022-10-22,Cancelled,REF-36650222,Amendment processed under FAC-0004,C. Davis,J. Thompson
TXN-002499,OBL-00450,FAC-0100,Interest Payment,235475923.84,USD,2024-04-04,2024-04-04,Cancelled,REF-66182346,Amendment processed under FAC-0100,S. Patel,R. Williams
TXN-002500,OBL-00316,FAC-0040,Waiver,5739386.94,USD,2022-10-11,2022-10-12,Completed,REF-83369977,Interest Payment processed under FAC-0040,P. Wilson,C. Davis
TXN-002501,OBL-00446,FAC-0015,Interest Payment,321785021.5,USD,2022-09-18,2022-09-18,Completed,REF-47838093,Assignment processed under FAC-0015,L. Johnson,P. Wilson
TXN-002502,OBL-00374,FAC-0016,Syndication,46979533.67,USD,2023-01-10,2023-01-12,Completed,REF-49552275,Interest Payment processed under FAC-0016,P. Wilson,M. Chen
TXN-002503,OBL-00479,FAC-0078,Participation,206087740.85,USD,2022-07-22,2022-07-22,Completed,REF-73678218,Interest Payment processed under FAC-0078,A. Rodriguez,L. Johnson
TXN-002504,OBL-00221,FAC-0052,Waiver,22844517.68,USD,2020-06-09,2020-06-12,Failed,REF-16364509,Amendment processed under FAC-0052,R. Williams,S. Patel
TXN-002505,OBL-00319,FAC-0003,Syndication,63658975.74,USD,2021-01-05,2021-01-08,Failed,REF-77571514,Participation processed under FAC-0003,P. Wilson,D. Lee
TXN-002506,OBL-00302,FAC-0062,Waiver,474859644.7,USD,2023-01-14,2023-01-17,Completed,REF-47417309,Waiver processed under FAC-0062,C. Davis,L. Johnson
TXN-002507,OBL-00453,FAC-0081,Fee Payment,92719398.31,USD,2022-07-14,2022-07-16,Completed,REF-10573297,Repayment processed under FAC-0081,P. Wilson,S. Patel
TXN-002508,OBL-00370,FAC-0013,Drawdown,83806821.77,USD,2023-04-05,2023-04-06,Cancelled,REF-54062774,Rollover processed under FAC-0013,K. Brown,S. Patel
TXN-002509,OBL-00357,FAC-0062,Repayment,410184926.07,USD,2022-07-18,2022-07-20,Cancelled,REF-88037790,Fee Payment processed under FAC-0062,L. Johnson,K. Brown
TXN-002510,OBL-00459,FAC-0037,Amendment,25640275.4,USD,2021-05-25,2021-05-25,Failed,REF-48432274,Amendment processed under FAC-0037,D. Lee,P. Wilson
TXN-002511,OBL-00125,FAC-0051,Repayment,5129512.67,USD,2022-05-14,2022-05-16,Completed,REF-64974173,Participation processed under FAC-0051,K. Brown,S. Patel
TXN-002512,OBL-00362,FAC-0027,Drawdown,213977850.02,USD,2020-09-27,2020-09-28,Pending,REF-13788009,Syndication processed under FAC-0027,R. Williams,P. Wilson
TXN-002513,OBL-00130,FAC-0064,Fee Payment,11438689.92,USD,2022-11-27,2022-11-27,Completed,REF-60837295,Drawdown processed under FAC-0064,S. Patel,S. Patel
TXN-002514,OBL-00231,FAC-0012,Drawdown,9636550.63,USD,2023-07-25,2023-07-27,Completed,REF-69054810,Interest Payment processed under FAC-0012,D. Lee,A. Rodriguez
TXN-002515,OBL-00275,FAC-0018,Assignment,44362817.76,USD,2022-04-27,2022-04-28,Completed,REF-66152645,Fee Payment processed under FAC-0018,A. Rodriguez,A. Rodriguez
TXN-002516,OBL-00067,FAC-0026,Drawdown,8832671.39,USD,2023-07-05,2023-07-05,Pending,REF-83085684,Interest Payment processed under FAC-0026,C. Davis,D. Lee
TXN-002517,OBL-00277,FAC-0034,Syndication,594358000.22,USD,2024-04-01,2024-04-01,Completed,REF-52808737,Amendment processed under FAC-0034,R. Williams,P. Wilson
TXN-002518,OBL-00442,FAC-0090,Syndication,170843882.33,USD,2022-11-11,2022-11-13,Completed,REF-57464677,Syndication processed under FAC-0090,R. Williams,L. Johnson
TXN-002519,OBL-00041,FAC-0053,Participation,84270646.41,USD,2022-12-06,2022-12-06,Cancelled,REF-80095667,Interest Payment processed under FAC-0053,R. Williams,S. Patel
TXN-002520,OBL-00039,FAC-0064,Drawdown,23007701.77,USD,2020-12-16,2020-12-19,Completed,REF-92336235,Amendment processed under FAC-0064,K. Brown,P. Wilson
TXN-002521,OBL-00473,FAC-0026,Participation,45044019.26,USD,2024-01-03,2024-01-05,Completed,REF-81486463,Amendment processed under FAC-0026,D. Lee,J. Thompson
TXN-002522,OBL-00169,FAC-0008,Fee Payment,48980784.75,USD,2020-11-11,2020-11-11,Cancelled,REF-32489763,Rollover processed under FAC-0008,C. Davis,C. Davis
TXN-002523,OBL-00444,FAC-0007,Interest Payment,100853975.06,USD,2022-07-31,2022-07-31,Completed,REF-31386531,Drawdown processed under FAC-0007,M. Chen,K. Brown
TXN-002524,OBL-00484,FAC-0024,Interest Payment,97301560.72,USD,2022-02-20,2022-02-23,Pending,REF-74495668,Participation processed under FAC-0024,K. Brown,S. Patel
TXN-002525,OBL-00219,FAC-0031,Interest Payment,104660537.43,USD,2023-01-14,2023-01-16,Failed,REF-72111726,Syndication processed under FAC-0031,J. Thompson,M. Chen
TXN-002526,OBL-00077,FAC-0055,Fee Payment,9023324.36,USD,2020-01-13,2020-01-16,Completed,REF-68737908,Repayment processed under FAC-0055,J. Thompson,K. Brown
TXN-002527,OBL-00094,FAC-0051,Amendment,7269691.34,USD,2023-09-25,2023-09-26,Cancelled,REF-94999461,Waiver processed under FAC-0051,R. Williams,D. Lee
TXN-002528,OBL-00125,FAC-0051,Interest Payment,2191536.41,USD,2021-12-01,2021-12-04,Pending,REF-77069373,Drawdown processed under FAC-0051,J. Thompson,L. Johnson
TXN-002529,OBL-00170,FAC-0046,Rollover,265658004.2,USD,2021-03-12,2021-03-14,Pending,REF-39302953,Drawdown processed under FAC-0046,S. Patel,D. Lee
TXN-002530,OBL-00113,FAC-0093,Waiver,12868562.8,USD,2024-03-06,2024-03-07,Pending,REF-13039386,Amendment processed under FAC-0093,S. Patel,L. Johnson
TXN-002531,OBL-00022,FAC-0011,Waiver,33050269.65,USD,2024-04-12,2024-04-13,Completed,REF-65102361,Participation processed under FAC-0011,P. Wilson,M. Chen
TXN-002532,OBL-00297,FAC-0017,Assignment,679028711.25,USD,2024-06-17,2024-06-20,Cancelled,REF-15191208,Amendment processed under FAC-0017,A. Rodriguez,A. Rodriguez
TXN-002533,OBL-00213,FAC-0028,Rollover,101582761.57,USD,2022-09-03,2022-09-03,Pending,REF-95581492,Amendment processed under FAC-0028,K. Brown,D. Lee
TXN-002534,OBL-00120,FAC-0014,Waiver,3603884.02,USD,2022-12-16,2022-12-19,Pending,REF-91701304,Drawdown processed under FAC-0014,L. Johnson,L. Johnson
TXN-002535,OBL-00264,FAC-0099,Syndication,138108155.59,USD,2023-10-06,2023-10-08,Pending,REF-40637088,Fee Payment processed under FAC-0099,S. Patel,S. Patel
TXN-002536,OBL-00320,FAC-0069,Rollover,84276243.72,USD,2020-05-24,2020-05-25,Completed,REF-57278097,Participation processed under FAC-0069,D. Lee,D. Lee
TXN-002537,OBL-00015,FAC-0035,Fee Payment,93811903.87,USD,2020-01-22,2020-01-25,Cancelled,REF-92538551,Amendment processed under FAC-0035,R. Williams,P. Wilson
TXN-002538,OBL-00431,FAC-0032,Syndication,389560335.39,USD,2023-04-29,2023-05-01,Completed,REF-14264600,Assignment processed under FAC-0032,K. Brown,J. Thompson
TXN-002539,OBL-00326,FAC-0080,Repayment,93817084.58,USD,2023-02-10,2023-02-12,Completed,REF-16334872,Fee Payment processed under FAC-0080,M. Chen,P. Wilson
TXN-002540,OBL-00262,FAC-0046,Participation,49536981.32,USD,2020-02-29,2020-02-29,Pending,REF-22229571,Syndication processed under FAC-0046,S. Patel,C. Davis
TXN-002541,OBL-00115,FAC-0039,Rollover,221302824.63,USD,2021-05-22,2021-05-24,Completed,REF-53012551,Participation processed under FAC-0039,A. Rodriguez,J. Thompson
TXN-002542,OBL-00277,FAC-0034,Waiver,620905169.46,USD,2023-10-11,2023-10-11,Completed,REF-37743616,Assignment processed under FAC-0034,L. Johnson,M. Chen
TXN-002543,OBL-00167,FAC-0029,Assignment,4419997.72,USD,2022-04-06,2022-04-09,Pending,REF-32239981,Participation processed under FAC-0029,D. Lee,A. Rodriguez
TXN-002544,OBL-00164,FAC-0044,Rollover,24051990.68,USD,2022-02-19,2022-02-21,Completed,REF-72099851,Rollover processed under FAC-0044,L. Johnson,R. Williams
TXN-002545,OBL-00492,FAC-0050,Rollover,212014892.7,USD,2022-10-10,2022-10-12,Failed,REF-59775121,Waiver processed under FAC-0050,J. Thompson,R. Williams
TXN-002546,OBL-00166,FAC-0048,Syndication,198606697.81,USD,2023-08-21,2023-08-22,Completed,REF-85584044,Repayment processed under FAC-0048,D. Lee,A. Rodriguez
TXN-002547,OBL-00154,FAC-0016,Amendment,695967900.79,USD,2022-11-18,2022-11-20,Completed,REF-85047946,Fee Payment processed under FAC-0016,P. Wilson,R. Williams
TXN-002548,OBL-00483,FAC-0002,Waiver,67143216.3,USD,2020-11-24,2020-11-26,Completed,REF-18281633,Assignment processed under FAC-0002,C. Davis,C. Davis
TXN-002549,OBL-00084,FAC-0018,Waiver,30558554.59,USD,2024-05-05,2024-05-05,Completed,REF-19006154,Rollover processed under FAC-0018,S. Patel,A. Rodriguez
TXN-002550,OBL-00154,FAC-0016,Amendment,234873340.96,USD,2022-02-05,2022-02-08,Completed,REF-29990089,Drawdown processed under FAC-0016,M. Chen,J. Thompson
TXN-002551,OBL-00405,FAC-0037,Syndication,223255942.27,USD,2023-09-23,2023-09-24,Failed,REF-45175388,Assignment processed under FAC-0037,M. Chen,J. Thompson
TXN-002552,OBL-00263,FAC-0057,Drawdown,123271851.5,USD,2024-02-05,2024-02-06,Completed,REF-58637294,Fee Payment processed under FAC-0057,S. Patel,A. Rodriguez
TXN-002553,OBL-00403,FAC-0065,Amendment,186920585.7,USD,2020-12-11,2020-12-13,Completed,REF-33202555,Rollover processed under FAC-0065,M. Chen,K. Brown
TXN-002554,OBL-00120,FAC-0014,Repayment,2469715.18,USD,2021-08-16,2021-08-16,Completed,REF-21884589,Participation processed under FAC-0014,J. Thompson,R. Williams
TXN-002555,OBL-00368,FAC-0091,Rollover,12334310.53,USD,2023-09-13,2023-09-14,Completed,REF-88248208,Rollover processed under FAC-0091,J. Thompson,J. Thompson
TXN-002556,OBL-00145,FAC-0017,Fee Payment,54612788.7,USD,2022-09-06,2022-09-08,Completed,REF-53609687,Amendment processed under FAC-0017,K. Brown,J. Thompson
TXN-002557,OBL-00045,FAC-0031,Repayment,107903501.89,USD,2023-02-07,2023-02-07,Completed,REF-50614898,Fee Payment processed under FAC-0031,L. Johnson,C. Davis
TXN-002558,OBL-00364,FAC-0038,Fee Payment,25129423.82,USD,2022-01-21,2022-01-24,Failed,REF-93673042,Syndication processed under FAC-0038,S. Patel,D. Lee
TXN-002559,OBL-00219,FAC-0031,Assignment,49022886.74,USD,2023-01-24,2023-01-27,Completed,REF-48970671,Interest Payment processed under FAC-0031,A. Rodriguez,A. Rodriguez
TXN-002560,OBL-00078,FAC-0055,Fee Payment,23188587.81,USD,2020-02-23,2020-02-24,Failed,REF-21218320,Fee Payment processed under FAC-0055,J. Thompson,A. Rodriguez
TXN-002561,OBL-00149,FAC-0005,Interest Payment,164145301.12,USD,2023-04-27,2023-04-29,Failed,REF-80550543,Rollover processed under FAC-0005,J. Thompson,C. Davis
TXN-002562,OBL-00280,FAC-0081,Syndication,18863634.26,USD,2023-08-13,2023-08-13,Completed,REF-58380608,Interest Payment processed under FAC-0081,M. Chen,A. Rodriguez
TXN-002563,OBL-00423,FAC-0050,Rollover,19403991.45,USD,2023-03-18,2023-03-18,Completed,REF-78872075,Interest Payment processed under FAC-0050,A. Rodriguez,M. Chen
TXN-002564,OBL-00099,FAC-0025,Fee Payment,383593561.37,USD,2021-10-19,2021-10-22,Completed,REF-69360294,Interest Payment processed under FAC-0025,M. Chen,K. Brown
TXN-002565,OBL-00452,FAC-0038,Amendment,257961338.98,USD,2023-07-06,2023-07-09,Cancelled,REF-19288498,Assignment processed under FAC-0038,A. Rodriguez,J. Thompson
TXN-002566,OBL-00440,FAC-0073,Rollover,132403047.64,USD,2023-09-03,2023-09-04,Completed,REF-92997646,Repayment processed under FAC-0073,C. Davis,D. Lee
TXN-002567,OBL-00149,FAC-0005,Drawdown,238134874.8,USD,2020-03-14,2020-03-16,Completed,REF-42101893,Fee Payment processed under FAC-0005,S. Patel,J. Thompson
TXN-002568,OBL-00391,FAC-0084,Amendment,335581141.99,USD,2021-05-24,2021-05-26,Failed,REF-59375996,Syndication processed under FAC-0084,J. Thompson,D. Lee
TXN-002569,OBL-00040,FAC-0001,Waiver,91058199.19,USD,2021-06-08,2021-06-11,Completed,REF-76562797,Assignment processed under FAC-0001,R. Williams,S. Patel
TXN-002570,OBL-00184,FAC-0033,Repayment,27347485.56,USD,2023-12-19,2023-12-22,Pending,REF-38047152,Repayment processed under FAC-0033,K. Brown,J. Thompson
TXN-002571,OBL-00428,FAC-0063,Participation,143545692.4,USD,2021-02-05,2021-02-08,Cancelled,REF-20311857,Repayment processed under FAC-0063,J. Thompson,R. Williams
TXN-002572,OBL-00395,FAC-0029,Drawdown,531775627.07,USD,2023-11-14,2023-11-17,Completed,REF-86951199,Rollover processed under FAC-0029,K. Brown,M. Chen
TXN-002573,OBL-00031,FAC-0076,Drawdown,1066824.28,USD,2022-05-19,2022-05-22,Completed,REF-56354774,Rollover processed under FAC-0076,P. Wilson,L. Johnson
TXN-002574,OBL-00207,FAC-0013,Rollover,151022597.64,USD,2023-05-08,2023-05-11,Completed,REF-28377737,Fee Payment processed under FAC-0013,M. Chen,D. Lee
TXN-002575,OBL-00031,FAC-0076,Waiver,141360.72,USD,2020-02-29,2020-03-03,Failed,REF-11194876,Drawdown processed under FAC-0076,P. Wilson,D. Lee
TXN-002576,OBL-00444,FAC-0007,Participation,83462262.6,USD,2020-05-14,2020-05-16,Pending,REF-36561786,Fee Payment processed under FAC-0007,S. Patel,M. Chen
TXN-002577,OBL-00153,FAC-0069,Syndication,96839439.85,USD,2021-03-17,2021-03-17,Completed,REF-81741623,Assignment processed under FAC-0069,L. Johnson,L. Johnson
TXN-002578,OBL-00452,FAC-0038,Interest Payment,328636709.09,USD,2023-11-26,2023-11-27,Completed,REF-72830043,Waiver processed under FAC-0038,P. Wilson,J. Thompson
TXN-002579,OBL-00431,FAC-0032,Participation,75777793.62,USD,2023-03-29,2023-04-01,Completed,REF-82711014,Interest Payment processed under FAC-0032,R. Williams,C. Davis
TXN-002580,OBL-00485,FAC-0042,Repayment,9617588.12,USD,2021-11-22,2021-11-24,Completed,REF-93242657,Repayment processed under FAC-0042,P. Wilson,K. Brown
TXN-002581,OBL-00401,FAC-0047,Participation,15702952.12,USD,2020-02-19,2020-02-20,Completed,REF-41569052,Syndication processed under FAC-0047,D. Lee,C. Davis
TXN-002582,OBL-00288,FAC-0013,Rollover,65487189.05,USD,2021-02-26,2021-03-01,Cancelled,REF-35838057,Interest Payment processed under FAC-0013,M. Chen,C. Davis
TXN-002583,OBL-00009,FAC-0064,Syndication,14811823.03,USD,2020-03-07,2020-03-09,Completed,REF-68918324,Waiver processed under FAC-0064,C. Davis,L. Johnson
TXN-002584,OBL-00212,FAC-0002,Assignment,264774264.87,USD,2022-05-12,2022-05-14,Cancelled,REF-45668220,Repayment processed under FAC-0002,K. Brown,M. Chen
TXN-002585,OBL-00252,FAC-0036,Syndication,45243334.45,USD,2024-04-19,2024-04-19,Completed,REF-24179990,Assignment processed under FAC-0036,R. Williams,R. Williams
TXN-002586,OBL-00456,FAC-0038,Drawdown,198775994.12,USD,2020-12-11,2020-12-14,Completed,REF-44916487,Waiver processed under FAC-0038,C. Davis,L. Johnson
TXN-002587,OBL-00003,FAC-0095,Amendment,44242752.16,USD,2022-11-16,2022-11-16,Completed,REF-20666439,Waiver processed under FAC-0095,D. Lee,S. Patel
TXN-002588,OBL-00279,FAC-0032,Syndication,131495363.3,USD,2020-08-18,2020-08-20,Completed,REF-19756509,Syndication processed under FAC-0032,C. Davis,K. Brown
TXN-002589,OBL-00061,FAC-0004,Drawdown,54189498.4,USD,2020-07-27,2020-07-29,Completed,REF-60338642,Repayment processed under FAC-0004,A. Rodriguez,C. Davis
TXN-002590,OBL-00312,FAC-0044,Drawdown,4718444.77,USD,2020-12-06,2020-12-09,Completed,REF-55861542,Waiver processed under FAC-0044,L. Johnson,K. Brown
TXN-002591,OBL-00498,FAC-0055,Syndication,13547271.52,USD,2021-12-19,2021-12-21,Failed,REF-43124745,Syndication processed under FAC-0055,C. Davis,L. Johnson
TXN-002592,OBL-00474,FAC-0009,Repayment,89971529.77,USD,2024-05-14,2024-05-15,Completed,REF-13664488,Fee Payment processed under FAC-0009,L. Johnson,L. Johnson
TXN-002593,OBL-00324,FAC-0090,Waiver,63931531.05,USD,2023-11-05,2023-11-07,Failed,REF-57536203,Syndication processed under FAC-0090,K. Brown,J. Thompson
TXN-002594,OBL-00005,FAC-0019,Repayment,84718198.76,USD,2021-04-17,2021-04-17,Failed,REF-65520823,Interest Payment processed under FAC-0019,S. Patel,D. Lee
TXN-002595,OBL-00398,FAC-0024,Syndication,355438312.12,USD,2020-11-02,2020-11-03,Failed,REF-73293939,Amendment processed under FAC-0024,S. Patel,A. Rodriguez
TXN-002596,OBL-00334,FAC-0077,Fee Payment,38406513.85,USD,2024-01-28,2024-01-31,Pending,REF-81185991,Fee Payment processed under FAC-0077,C. Davis,R. Williams
TXN-002597,OBL-00337,FAC-0047,Waiver,183061404.67,USD,2024-05-28,2024-05-28,Cancelled,REF-94688822,Assignment processed under FAC-0047,J. Thompson,P. Wilson
TXN-002598,OBL-00100,FAC-0078,Rollover,71940572.72,USD,2021-06-13,2021-06-13,Failed,REF-21413030,Syndication processed under FAC-0078,R. Williams,J. Thompson
TXN-002599,OBL-00279,FAC-0032,Amendment,34940679.7,USD,2020-08-20,2020-08-20,Completed,REF-42285817,Amendment processed under FAC-0032,C. Davis,L. Johnson
TXN-002600,OBL-00288,FAC-0013,Assignment,292001047.52,USD,2021-07-11,2021-07-12,Pending,REF-14553490,Drawdown processed under FAC-0013,K. Brown,S. Patel
TXN-002601,OBL-00415,FAC-0025,Rollover,67605801.4,USD,2022-09-24,2022-09-26,Completed,REF-26658243,Amendment processed under FAC-0025,S. Patel,P. Wilson
TXN-002602,OBL-00489,FAC-0022,Syndication,131611504.12,USD,2021-12-28,2021-12-30,Pending,REF-87319841,Waiver processed under FAC-0022,L. Johnson,S. Patel
TXN-002603,OBL-00428,FAC-0063,Waiver,126029776.05,USD,2020-06-22,2020-06-25,Pending,REF-27506100,Assignment processed under FAC-0063,R. Williams,S. Patel
TXN-002604,OBL-00257,FAC-0024,Repayment,77963517.99,USD,2020-01-16,2020-01-16,Cancelled,REF-69972380,Fee Payment processed under FAC-0024,L. Johnson,L. Johnson
TXN-002605,OBL-00237,FAC-0007,Waiver,87287295.63,USD,2023-04-02,2023-04-04,Failed,REF-34712783,Fee Payment processed under FAC-0007,R. Williams,A. Rodriguez
TXN-002606,OBL-00418,FAC-0014,Interest Payment,2587345.69,USD,2022-04-18,2022-04-19,Pending,REF-47379354,Participation processed under FAC-0014,P. Wilson,D. Lee
TXN-002607,OBL-00368,FAC-0091,Assignment,1858072.4,USD,2020-07-05,2020-07-05,Completed,REF-72427793,Participation processed under FAC-0091,A. Rodriguez,S. Patel
TXN-002608,OBL-00350,FAC-0083,Waiver,347315434.92,USD,2023-12-29,2023-12-31,Pending,REF-64362971,Repayment processed under FAC-0083,M. Chen,J. Thompson
TXN-002609,OBL-00439,FAC-0060,Repayment,237668246.19,USD,2021-07-08,2021-07-10,Cancelled,REF-48711031,Interest Payment processed under FAC-0060,M. Chen,R. Williams
TXN-002610,OBL-00366,FAC-0086,Participation,42634319.02,USD,2021-12-19,2021-12-20,Completed,REF-95886828,Fee Payment processed under FAC-0086,D. Lee,S. Patel
TXN-002611,OBL-00346,FAC-0052,Syndication,118184972.95,USD,2022-12-31,2023-01-03,Cancelled,REF-76027431,Rollover processed under FAC-0052,C. Davis,A. Rodriguez
TXN-002612,OBL-00338,FAC-0053,Syndication,359748734.57,USD,2021-03-02,2021-03-02,Completed,REF-60782232,Amendment processed under FAC-0053,D. Lee,D. Lee
TXN-002613,OBL-00050,FAC-0015,Interest Payment,324017618.04,USD,2020-06-18,2020-06-20,Cancelled,REF-18690503,Participation processed under FAC-0015,D. Lee,J. Thompson
TXN-002614,OBL-00346,FAC-0052,Drawdown,12107649.97,USD,2022-12-04,2022-12-06,Pending,REF-87424535,Repayment processed under FAC-0052,A. Rodriguez,K. Brown
TXN-002615,OBL-00062,FAC-0031,Amendment,233897228.55,USD,2020-06-04,2020-06-06,Completed,REF-61247641,Repayment processed under FAC-0031,A. Rodriguez,P. Wilson
TXN-002616,OBL-00439,FAC-0060,Rollover,25647955.78,USD,2022-10-30,2022-10-31,Pending,REF-58753362,Amendment processed under FAC-0060,S. Patel,L. Johnson
TXN-002617,OBL-00448,FAC-0032,Participation,483080499.14,USD,2022-09-29,2022-09-30,Failed,REF-97447515,Waiver processed under FAC-0032,S. Patel,M. Chen
TXN-002618,OBL-00255,FAC-0039,Participation,286600141.03,USD,2024-01-17,2024-01-20,Cancelled,REF-76515217,Assignment processed under FAC-0039,J. Thompson,J. Thompson
TXN-002619,OBL-00241,FAC-0045,Waiver,188442299.11,USD,2023-02-21,2023-02-21,Completed,REF-33163546,Waiver processed under FAC-0045,A. Rodriguez,S. Patel
TXN-002620,OBL-00045,FAC-0031,Interest Payment,62227821.69,USD,2024-03-17,2024-03-17,Completed,REF-64516413,Assignment processed under FAC-0031,P. Wilson,P. Wilson
TXN-002621,OBL-00031,FAC-0076,Syndication,819156.91,USD,2023-06-12,2023-06-15,Cancelled,REF-12621097,Interest Payment processed under FAC-0076,C. Davis,K. Brown
