comment_id,transaction_id,obligor_id,comment_text,comment_type,author,department,created_date,status,priority
CMT-000910,TXN-002823,OBL-00365,Covenant test results: DSCR = 3.18x (minimum 1.17x). Pass.,Covenant Breach,Katherine Mercer,Treasury,2021-08-23,Resolved,Critical
CMT-000911,TXN-004931,OBL-00370,Quarterly review call held with management. Guidance maintained. Notes attached.,Risk Note,Natalie Forsythe,Legal,2021-12-21,Resolved,Low
CMT-000912,TXN-001432,OBL-00222,Financial statements received and reviewed. Performance in line with projections.,Covenant Breach,Charles Sutherland,Relationship Management,2021-06-05,Escalated,High
CMT-000913,TXN-004790,OBL-00135,Credit committee approval received for facility increase. Effective 2024-06-26.,Waiver Request,Emily Garrison,Portfolio Management,2024-06-26,Escalated,Medium
CMT-000914,TXN-000735,OBL-00194,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Compliance Flag,Daniel Fowler,Portfolio Management,2022-01-04,Resolved,Medium
CMT-000915,TXN-000083,OBL-00028,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,General,Charles Sutherland,Treasury,2020-03-15,Acknowledged,Critical
CMT-000916,TXN-000395,OBL-00061,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Credit Review,Steven Caldwell,Relationship Management,2024-04-15,Open,Low
CMT-000917,TXN-003355,OBL-00266,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Covenant Breach,Michael Pemberton,Internal Audit,2022-11-04,Escalated,Low
CMT-000918,TXN-001473,OBL-00276,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Escalation,Robert Ashford,Legal,2023-07-21,Resolved,High
CMT-000919,TXN-001562,OBL-00417,Quarterly review call held with management. Guidance maintained. Notes attached.,Compliance Flag,Patricia Holloway,Internal Audit,2020-06-11,Resolved,Medium
CMT-000920,TXN-002511,OBL-00125,Financial statements received and reviewed. Performance in line with projections.,Analyst Note,James Thornton,Credit Risk,2022-05-20,Escalated,Low
CMT-000921,TXN-004978,OBL-00175,Legal counsel reviewed amendment terms. No material adverse change detected.,Waiver Request,David Harrington,Portfolio Management,2020-06-01,Escalated,Critical
CMT-000922,TXN-001131,OBL-00345,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Risk Note,Rebecca Lawson,Operations,2024-02-13,Resolved,Medium
CMT-000923,TXN-004964,OBL-00050,Compliance screening completed. No hits on OFAC or PEP watchlists.,Covenant Breach,Angela Drummond,Internal Audit,2022-05-17,Open,Low
CMT-000924,TXN-004537,OBL-00358,Drawdown request reviewed and approved per credit authorization memo dated 2022-04-27.,Covenant Breach,Thomas Blackwood,Operations,2022-04-27,Acknowledged,High
CMT-000925,TXN-002758,OBL-00250,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Escalation,Emily Garrison,Finance,2022-01-20,Acknowledged,High
CMT-000926,TXN-004516,OBL-00085,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Risk Note,Sarah Mitchell,Internal Audit,2022-07-06,Acknowledged,Low
CMT-000927,TXN-004425,OBL-00338,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Legal Opinion,Natalie Forsythe,Credit Risk,2024-03-09,Open,Critical
CMT-000928,TXN-002806,OBL-00381,Quarterly review call held with management. Guidance maintained. Notes attached.,Covenant Breach,Andrew Davenport,Treasury,2023-04-24,Resolved,Critical
CMT-000929,TXN-004616,OBL-00209,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,William Stanton,Finance,2020-06-16,Escalated,Critical
CMT-000930,TXN-004126,OBL-00220,Repayment processed. Outstanding balance updated. Confirm with treasury.,Escalation,David Harrington,Treasury,2024-04-13,Escalated,High
CMT-000931,TXN-000314,OBL-00176,Drawdown request reviewed and approved per credit authorization memo dated 2021-04-08.,Analyst Note,Robert Ashford,Credit Risk,2021-04-08,Acknowledged,Low
CMT-000932,TXN-004976,OBL-00264,Compliance screening completed. No hits on OFAC or PEP watchlists.,Covenant Breach,Thomas Blackwood,Finance,2022-10-19,Open,Critical
CMT-000933,TXN-003609,OBL-00085,Repayment processed. Outstanding balance updated. Confirm with treasury.,Compliance Flag,Robert Ashford,Internal Audit,2021-08-05,Escalated,High
CMT-000934,TXN-004549,OBL-00263,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Risk Note,Andrew Davenport,Internal Audit,2020-03-16,Open,Critical
CMT-000935,TXN-004702,OBL-00214,Drawdown request reviewed and approved per credit authorization memo dated 2023-05-29.,Operations Note,Sarah Mitchell,Internal Audit,2023-05-29,Resolved,Medium
CMT-000936,TXN-000770,OBL-00269,Covenant test results: DSCR = 1.57x (minimum 1.15x). Pass.,Escalation,Rebecca Lawson,Relationship Management,2021-07-09,Escalated,Critical
CMT-000937,TXN-001947,OBL-00422,Repayment processed. Outstanding balance updated. Confirm with treasury.,Legal Opinion,Katherine Mercer,Relationship Management,2023-07-29,Open,Low
CMT-000938,TXN-004354,OBL-00280,Legal counsel reviewed amendment terms. No material adverse change detected.,Legal Opinion,Steven Caldwell,Relationship Management,2023-07-19,Open,Low
CMT-000939,TXN-003669,OBL-00012,Compliance screening completed. No hits on OFAC or PEP watchlists.,Compliance Flag,Charles Sutherland,Internal Audit,2023-11-06,Resolved,Critical
CMT-000940,TXN-004652,OBL-00414,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Analyst Note,Charles Sutherland,Portfolio Management,2022-03-31,Open,Critical
CMT-000941,TXN-002121,OBL-00087,Repayment processed. Outstanding balance updated. Confirm with treasury.,Covenant Breach,Rebecca Lawson,Credit Risk,2024-02-08,Resolved,High
CMT-000942,TXN-001107,OBL-00312,Drawdown request reviewed and approved per credit authorization memo dated 2021-01-16.,Escalation,Sarah Mitchell,Finance,2021-01-16,Escalated,High
CMT-000943,TXN-000030,OBL-00231,Repayment processed. Outstanding balance updated. Confirm with treasury.,Operations Note,Rebecca Lawson,Compliance,2020-09-26,Resolved,High
CMT-000944,TXN-002965,OBL-00094,Repayment processed. Outstanding balance updated. Confirm with treasury.,Operations Note,Margaret Sinclair,Compliance,2022-07-03,Escalated,Low
CMT-000945,TXN-002536,OBL-00320,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Credit Review,Sarah Mitchell,Relationship Management,2020-06-19,Resolved,Critical
CMT-000946,TXN-000364,OBL-00194,Covenant test results: DSCR = 1.98x (minimum 1.03x). Pass.,Operations Note,Michael Pemberton,Treasury,2024-04-12,Resolved,Critical
CMT-000947,TXN-004323,OBL-00050,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Operations Note,William Stanton,Treasury,2022-06-11,Resolved,High
CMT-000948,TXN-004317,OBL-00179,Drawdown request reviewed and approved per credit authorization memo dated 2023-12-06.,Operations Note,Sarah Mitchell,Legal,2023-12-06,Acknowledged,Critical
CMT-000949,TXN-000294,OBL-00002,Drawdown request reviewed and approved per credit authorization memo dated 2022-12-27.,General,Charles Sutherland,Operations,2022-12-27,Resolved,High
CMT-000950,TXN-002578,OBL-00452,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Angela Drummond,Credit Risk,2023-12-04,Escalated,Low
CMT-000951,TXN-002013,OBL-00464,Quarterly review call held with management. Guidance maintained. Notes attached.,General,Michael Pemberton,Operations,2020-09-03,Resolved,Critical
CMT-000952,TXN-002076,OBL-00111,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Andrew Davenport,Internal Audit,2024-04-10,Open,High
CMT-000953,TXN-000282,OBL-00003,Covenant test results: DSCR = 1.5x (minimum 1.4x). Pass.,Operations Note,Patricia Holloway,Compliance,2022-05-06,Acknowledged,High
CMT-000954,TXN-004836,OBL-00066,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Waiver Request,Michael Pemberton,Relationship Management,2023-07-09,Acknowledged,Low
CMT-000955,TXN-002534,OBL-00120,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Analyst Note,James Thornton,Finance,2023-01-08,Open,Low
CMT-000956,TXN-000024,OBL-00445,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Risk Note,Margaret Sinclair,Treasury,2020-02-19,Open,High
CMT-000957,TXN-001995,OBL-00248,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Waiver Request,Christine Wallace,Operations,2020-05-08,Acknowledged,High
CMT-000958,TXN-004132,OBL-00280,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Operations Note,Katherine Mercer,Credit Risk,2023-09-15,Resolved,Low
CMT-000959,TXN-004436,OBL-00443,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Operations Note,Daniel Fowler,Credit Risk,2024-02-04,Escalated,High
CMT-000960,TXN-001534,OBL-00497,Quarterly review call held with management. Guidance maintained. Notes attached.,General,Michael Pemberton,Credit Risk,2023-01-13,Acknowledged,Low
CMT-000961,TXN-001974,OBL-00144,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Compliance Flag,Rebecca Lawson,Treasury,2022-03-02,Resolved,Critical
CMT-000962,TXN-002632,OBL-00204,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Covenant Breach,Rebecca Lawson,Internal Audit,2023-06-26,Escalated,Critical
CMT-000963,TXN-000419,OBL-00333,Quarterly review call held with management. Guidance maintained. Notes attached.,Waiver Request,James Thornton,Operations,2022-10-22,Resolved,Medium
CMT-000964,TXN-002692,OBL-00055,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Compliance Flag,Sarah Mitchell,Finance,2020-05-21,Resolved,Critical
CMT-000965,TXN-003921,OBL-00114,KYC refresh completed. No adverse findings. Documentation filed in CRM.,General,Rebecca Lawson,Relationship Management,2023-08-21,Resolved,Critical
CMT-000966,TXN-004981,OBL-00135,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Rebecca Lawson,Portfolio Management,2020-07-23,Resolved,Critical
CMT-000967,TXN-003702,OBL-00477,Drawdown request reviewed and approved per credit authorization memo dated 2023-07-10.,Analyst Note,Robert Ashford,Credit Risk,2023-07-10,Escalated,High
CMT-000968,TXN-001413,OBL-00070,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Escalation,Margaret Sinclair,Treasury,2020-01-24,Resolved,Low
CMT-000969,TXN-000417,OBL-00074,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Risk Note,Steven Caldwell,Operations,2024-05-17,Resolved,Low
CMT-000970,TXN-001277,OBL-00175,Financial statements received and reviewed. Performance in line with projections.,General,Sarah Mitchell,Credit Risk,2024-04-10,Escalated,Low
CMT-000971,TXN-002388,OBL-00426,Financial statements received and reviewed. Performance in line with projections.,Waiver Request,James Thornton,Treasury,2022-01-24,Acknowledged,High
CMT-000972,TXN-001469,OBL-00045,KYC refresh completed. No adverse findings. Documentation filed in CRM.,General,Rebecca Lawson,Legal,2021-08-22,Acknowledged,Medium
CMT-000973,TXN-004264,OBL-00488,Drawdown request reviewed and approved per credit authorization memo dated 2024-05-24.,Waiver Request,Angela Drummond,Relationship Management,2024-05-24,Acknowledged,Critical
CMT-000974,TXN-004600,OBL-00438,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Analyst Note,Robert Ashford,Legal,2022-07-31,Acknowledged,Medium
CMT-000975,TXN-002386,OBL-00111,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Escalation,Thomas Blackwood,Portfolio Management,2020-10-26,Open,Critical
CMT-000976,TXN-004751,OBL-00014,Covenant test results: DSCR = 2.56x (minimum 1.32x). Pass.,Compliance Flag,Katherine Mercer,Compliance,2020-06-15,Open,Low
CMT-000977,TXN-002829,OBL-00146,Covenant test results: DSCR = 1.88x (minimum 1.04x). Pass.,General,Charles Sutherland,Internal Audit,2023-02-03,Acknowledged,Low
CMT-000978,TXN-002669,OBL-00177,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Analyst Note,Laura Whitfield,Relationship Management,2020-07-20,Escalated,Low
CMT-000979,TXN-001472,OBL-00368,Compliance screening completed. No hits on OFAC or PEP watchlists.,Escalation,David Harrington,Treasury,2021-05-04,Escalated,High
CMT-000980,TXN-001339,OBL-00390,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Compliance Flag,David Harrington,Credit Risk,2021-04-02,Open,Low
CMT-000981,TXN-002180,OBL-00073,Drawdown request reviewed and approved per credit authorization memo dated 2022-11-07.,Waiver Request,Angela Drummond,Relationship Management,2022-11-07,Escalated,High
CMT-000982,TXN-003174,OBL-00195,Financial statements received and reviewed. Performance in line with projections.,Operations Note,Rebecca Lawson,Internal Audit,2023-03-06,Acknowledged,Critical
CMT-000983,TXN-000776,OBL-00389,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Angela Drummond,Portfolio Management,2023-06-05,Open,Low
CMT-000984,TXN-002223,OBL-00456,Credit committee approval received for facility increase. Effective 2022-08-01.,Risk Note,Emily Garrison,Internal Audit,2022-08-01,Open,Critical
CMT-000985,TXN-004535,OBL-00099,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Legal Opinion,Michael Pemberton,Portfolio Management,2022-04-02,Resolved,Medium
CMT-000986,TXN-004590,OBL-00283,Financial statements received and reviewed. Performance in line with projections.,Compliance Flag,Charles Sutherland,Legal,2021-10-14,Open,Low
CMT-000987,TXN-000872,OBL-00342,Quarterly review call held with management. Guidance maintained. Notes attached.,Waiver Request,Christine Wallace,Credit Risk,2022-12-11,Escalated,Medium
CMT-000988,TXN-001572,OBL-00306,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,Michael Pemberton,Relationship Management,2020-12-16,Resolved,Medium
CMT-000989,TXN-004919,OBL-00385,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Operations Note,David Harrington,Legal,2020-02-19,Resolved,High
CMT-000990,TXN-000149,OBL-00011,Quarterly review call held with management. Guidance maintained. Notes attached.,General,Thomas Blackwood,Relationship Management,2022-10-20,Resolved,High
CMT-000991,TXN-003915,OBL-00324,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Operations Note,Thomas Blackwood,Compliance,2021-08-14,Escalated,Low
CMT-000992,TXN-003572,OBL-00281,Covenant test results: DSCR = 3.0x (minimum 1.33x). Pass.,Waiver Request,Daniel Fowler,Treasury,2024-05-29,Resolved,Critical
CMT-000993,TXN-001913,OBL-00282,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Compliance Flag,Margaret Sinclair,Finance,2023-08-14,Acknowledged,High
CMT-000994,TXN-000717,OBL-00236,Credit committee approval received for facility increase. Effective 2020-05-19.,General,William Stanton,Portfolio Management,2020-05-19,Escalated,Medium
CMT-000995,TXN-002437,OBL-00431,Compliance screening completed. No hits on OFAC or PEP watchlists.,General,Michael Pemberton,Finance,2023-12-20,Acknowledged,Critical
CMT-000996,TXN-004156,OBL-00209,KYC refresh completed. No adverse findings. Documentation filed in CRM.,General,Emily Garrison,Relationship Management,2023-03-14,Acknowledged,Medium
CMT-000997,TXN-001747,OBL-00243,Credit committee approval received for facility increase. Effective 2020-10-23.,Escalation,Charles Sutherland,Relationship Management,2020-10-23,Resolved,Medium
CMT-000998,TXN-002976,OBL-00171,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Credit Review,Sarah Mitchell,Finance,2021-11-26,Open,Critical
CMT-000999,TXN-000320,OBL-00452,Repayment processed. Outstanding balance updated. Confirm with treasury.,Analyst Note,David Harrington,Legal,2024-05-22,Resolved,Critical
CMT-001000,TXN-003461,OBL-00142,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Operations Note,William Stanton,Portfolio Management,2022-07-30,Escalated,High
CMT-001001,TXN-003560,OBL-00229,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Covenant Breach,James Thornton,Compliance,2022-12-02,Escalated,Critical
CMT-001002,TXN-004794,OBL-00087,Drawdown request reviewed and approved per credit authorization memo dated 2024-01-15.,Covenant Breach,Angela Drummond,Credit Risk,2024-01-15,Escalated,Medium
CMT-001003,TXN-004453,OBL-00229,Covenant test results: DSCR = 1.18x (minimum 1.48x). Pass.,Compliance Flag,Margaret Sinclair,Relationship Management,2020-12-05,Open,Medium
CMT-001004,TXN-004937,OBL-00427,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Risk Note,Robert Ashford,Compliance,2023-03-19,Acknowledged,Low
CMT-001005,TXN-001054,OBL-00366,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Analyst Note,Margaret Sinclair,Portfolio Management,2024-04-14,Acknowledged,Low
CMT-001006,TXN-000989,OBL-00159,Quarterly review call held with management. Guidance maintained. Notes attached.,Credit Review,William Stanton,Internal Audit,2022-05-13,Open,High
CMT-001007,TXN-004149,OBL-00265,Compliance screening completed. No hits on OFAC or PEP watchlists.,Compliance Flag,Daniel Fowler,Operations,2024-02-09,Open,Critical
CMT-001008,TXN-002132,OBL-00198,Covenant test results: DSCR = 1.52x (minimum 1.27x). Pass.,Compliance Flag,Robert Ashford,Credit Risk,2023-11-28,Acknowledged,Critical
CMT-001009,TXN-002125,OBL-00195,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Operations Note,Margaret Sinclair,Compliance,2023-11-11,Acknowledged,Low
CMT-001010,TXN-004863,OBL-00178,Repayment processed. Outstanding balance updated. Confirm with treasury.,Operations Note,Emily Garrison,Operations,2020-03-14,Resolved,High
CMT-001011,TXN-000281,OBL-00141,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Waiver Request,Emily Garrison,Finance,2024-03-10,Acknowledged,Medium
CMT-001012,TXN-001568,OBL-00338,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Legal Opinion,Laura Whitfield,Finance,2022-07-05,Resolved,Medium
CMT-001013,TXN-004285,OBL-00105,Financial statements received and reviewed. Performance in line with projections.,Waiver Request,Christine Wallace,Legal,2022-04-22,Resolved,Critical
CMT-001014,TXN-002216,OBL-00011,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Compliance Flag,Emily Garrison,Internal Audit,2021-11-30,Resolved,High
CMT-001015,TXN-001274,OBL-00461,Repayment processed. Outstanding balance updated. Confirm with treasury.,Risk Note,David Harrington,Operations,2020-06-25,Open,Medium
CMT-001016,TXN-004661,OBL-00094,Syndication agent notified of drawdown. Participant shares distributed accordingly.,General,Thomas Blackwood,Operations,2022-03-07,Open,Low
CMT-001017,TXN-000574,OBL-00038,Legal counsel reviewed amendment terms. No material adverse change detected.,Legal Opinion,David Harrington,Relationship Management,2023-03-26,Escalated,Medium
CMT-001018,TXN-004015,OBL-00033,Credit committee approval received for facility increase. Effective 2022-01-29.,Risk Note,Daniel Fowler,Credit Risk,2022-01-29,Acknowledged,High
CMT-001019,TXN-001919,OBL-00447,Repayment processed. Outstanding balance updated. Confirm with treasury.,Waiver Request,Thomas Blackwood,Compliance,2023-09-16,Acknowledged,High
CMT-001020,TXN-002923,OBL-00262,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Legal Opinion,William Stanton,Operations,2022-06-13,Resolved,High
CMT-001021,TXN-000696,OBL-00211,Covenant test results: DSCR = 3.22x (minimum 1.15x). Pass.,Covenant Breach,Emily Garrison,Credit Risk,2022-03-07,Open,Low
CMT-001022,TXN-004307,OBL-00139,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Risk Note,Patricia Holloway,Compliance,2022-10-04,Resolved,Low
CMT-001023,TXN-002672,OBL-00077,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Operations Note,David Harrington,Relationship Management,2021-05-08,Open,Medium
CMT-001024,TXN-003627,OBL-00226,Credit committee approval received for facility increase. Effective 2023-10-09.,Legal Opinion,Margaret Sinclair,Internal Audit,2023-10-09,Acknowledged,Low
CMT-001025,TXN-000096,OBL-00496,Covenant test results: DSCR = 1.7x (minimum 1.28x). Pass.,Legal Opinion,Angela Drummond,Portfolio Management,2024-06-11,Escalated,Low
CMT-001026,TXN-003372,OBL-00389,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Compliance Flag,Michael Pemberton,Legal,2023-06-06,Acknowledged,Critical
CMT-001027,TXN-002436,OBL-00214,Drawdown request reviewed and approved per credit authorization memo dated 2023-09-26.,Analyst Note,Charles Sutherland,Credit Risk,2023-09-26,Acknowledged,Critical
CMT-001028,TXN-002475,OBL-00242,Drawdown request reviewed and approved per credit authorization memo dated 2023-04-17.,Analyst Note,Patricia Holloway,Relationship Management,2023-04-17,Resolved,Critical
CMT-001029,TXN-000129,OBL-00443,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Analyst Note,James Thornton,Relationship Management,2020-05-30,Resolved,Medium
CMT-001030,TXN-004326,OBL-00238,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Legal Opinion,Rebecca Lawson,Finance,2023-05-10,Acknowledged,Low
CMT-001031,TXN-003802,OBL-00185,Legal counsel reviewed amendment terms. No material adverse change detected.,Compliance Flag,Robert Ashford,Treasury,2022-02-07,Resolved,High
CMT-001032,TXN-000072,OBL-00268,Legal counsel reviewed amendment terms. No material adverse change detected.,Waiver Request,David Harrington,Legal,2022-12-17,Escalated,Critical
CMT-001033,TXN-003227,OBL-00040,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Escalation,Patricia Holloway,Portfolio Management,2023-02-22,Resolved,Medium
CMT-001034,TXN-004031,OBL-00047,Quarterly review call held with management. Guidance maintained. Notes attached.,Credit Review,Laura Whitfield,Portfolio Management,2021-06-06,Acknowledged,Critical
CMT-001035,TXN-002964,OBL-00353,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Covenant Breach,James Thornton,Relationship Management,2023-10-20,Resolved,Low
CMT-001036,TXN-003839,OBL-00411,Quarterly review call held with management. Guidance maintained. Notes attached.,Escalation,Margaret Sinclair,Relationship Management,2022-10-24,Escalated,Critical
CMT-001037,TXN-001578,OBL-00149,Credit committee approval received for facility increase. Effective 2022-03-23.,Legal Opinion,Steven Caldwell,Operations,2022-03-23,Acknowledged,Critical
CMT-001038,TXN-001129,OBL-00236,Credit committee approval received for facility increase. Effective 2021-12-13.,Credit Review,Daniel Fowler,Portfolio Management,2021-12-13,Escalated,Critical
CMT-001039,TXN-001028,OBL-00375,Compliance screening completed. No hits on OFAC or PEP watchlists.,Escalation,Andrew Davenport,Credit Risk,2020-02-29,Escalated,High
CMT-001040,TXN-001395,OBL-00377,Compliance screening completed. No hits on OFAC or PEP watchlists.,Operations Note,Sarah Mitchell,Portfolio Management,2020-09-11,Resolved,Low
CMT-001041,TXN-000014,OBL-00161,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Legal Opinion,Daniel Fowler,Internal Audit,2020-12-24,Open,Medium
CMT-001042,TXN-000968,OBL-00072,Credit committee approval received for facility increase. Effective 2021-03-02.,Operations Note,James Thornton,Portfolio Management,2021-03-02,Open,High
CMT-001043,TXN-000090,OBL-00156,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Operations Note,Thomas Blackwood,Relationship Management,2024-02-24,Escalated,Critical
CMT-001044,TXN-002716,OBL-00174,Quarterly review call held with management. Guidance maintained. Notes attached.,General,Laura Whitfield,Credit Risk,2024-05-04,Resolved,High
CMT-001045,TXN-000029,OBL-00078,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,James Thornton,Operations,2022-08-10,Open,Critical
CMT-001046,TXN-001547,OBL-00094,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Escalation,James Thornton,Relationship Management,2021-04-23,Escalated,Critical
CMT-001047,TXN-002751,OBL-00130,Compliance screening completed. No hits on OFAC or PEP watchlists.,General,Christine Wallace,Credit Risk,2023-09-12,Escalated,Low
CMT-001048,TXN-000011,OBL-00265,Financial statements received and reviewed. Performance in line with projections.,General,David Harrington,Internal Audit,2024-02-28,Escalated,Critical
CMT-001049,TXN-004320,OBL-00395,Legal counsel reviewed amendment terms. No material adverse change detected.,Credit Review,Patricia Holloway,Credit Risk,2023-08-08,Acknowledged,Medium
CMT-001050,TXN-001465,OBL-00186,Repayment processed. Outstanding balance updated. Confirm with treasury.,Analyst Note,Robert Ashford,Legal,2021-09-26,Open,High
CMT-001051,TXN-002922,OBL-00119,Legal counsel reviewed amendment terms. No material adverse change detected.,Risk Note,Andrew Davenport,Compliance,2023-03-16,Open,Critical
CMT-001052,TXN-004057,OBL-00271,Covenant test results: DSCR = 2.27x (minimum 1.1x). Pass.,Escalation,Sarah Mitchell,Credit Risk,2023-01-29,Escalated,Low
CMT-001053,TXN-000510,OBL-00249,Covenant test results: DSCR = 2.54x (minimum 1.41x). Pass.,Compliance Flag,Patricia Holloway,Internal Audit,2021-10-30,Escalated,Critical
CMT-001054,TXN-004930,OBL-00057,Quarterly review call held with management. Guidance maintained. Notes attached.,Covenant Breach,Margaret Sinclair,Finance,2024-04-29,Acknowledged,High
CMT-001055,TXN-002500,OBL-00316,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Risk Note,Charles Sutherland,Finance,2022-11-06,Resolved,High
CMT-001056,TXN-002518,OBL-00442,Covenant test results: DSCR = 1.26x (minimum 1.09x). Pass.,Analyst Note,Steven Caldwell,Credit Risk,2022-12-09,Open,Medium
CMT-001057,TXN-000195,OBL-00050,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,Angela Drummond,Internal Audit,2021-03-25,Acknowledged,Low
CMT-001058,TXN-002096,OBL-00377,KYC refresh completed. No adverse findings. Documentation filed in CRM.,General,Laura Whitfield,Legal,2020-08-17,Escalated,High
CMT-001059,TXN-000343,OBL-00031,Legal counsel reviewed amendment terms. No material adverse change detected.,Operations Note,Robert Ashford,Portfolio Management,2022-11-26,Acknowledged,Low
CMT-001060,TXN-003436,OBL-00036,Credit committee approval received for facility increase. Effective 2022-08-03.,Credit Review,James Thornton,Operations,2022-08-03,Open,Critical
CMT-001061,TXN-002103,OBL-00012,Legal counsel reviewed amendment terms. No material adverse change detected.,Escalation,Emily Garrison,Credit Risk,2022-06-06,Open,Low
CMT-001062,TXN-001964,OBL-00073,Covenant test results: DSCR = 1.95x (minimum 1.34x). Pass.,Operations Note,Thomas Blackwood,Credit Risk,2023-11-11,Acknowledged,Critical
CMT-001063,TXN-000946,OBL-00315,Covenant test results: DSCR = 1.32x (minimum 1.35x). Pass.,Waiver Request,Emily Garrison,Compliance,2020-10-23,Acknowledged,High
CMT-001064,TXN-000865,OBL-00378,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Credit Review,William Stanton,Treasury,2024-03-15,Escalated,Critical
CMT-001065,TXN-000217,OBL-00388,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Compliance Flag,Sarah Mitchell,Finance,2020-02-23,Open,Critical
CMT-001066,TXN-000117,OBL-00289,Quarterly review call held with management. Guidance maintained. Notes attached.,Legal Opinion,Charles Sutherland,Compliance,2022-03-28,Resolved,Medium
CMT-001067,TXN-000727,OBL-00070,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Escalation,Patricia Holloway,Portfolio Management,2021-01-21,Escalated,Medium
CMT-001068,TXN-002020,OBL-00015,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,Rebecca Lawson,Treasury,2022-09-10,Escalated,Critical
CMT-001069,TXN-004914,OBL-00326,Compliance screening completed. No hits on OFAC or PEP watchlists.,Operations Note,William Stanton,Portfolio Management,2022-02-18,Escalated,High
CMT-001070,TXN-003376,OBL-00418,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Credit Review,Steven Caldwell,Finance,2022-12-30,Open,Critical
CMT-001071,TXN-003955,OBL-00439,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Risk Note,Michael Pemberton,Relationship Management,2022-08-25,Resolved,Critical
CMT-001072,TXN-000980,OBL-00360,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Waiver Request,Emily Garrison,Credit Risk,2020-10-28,Escalated,Low
