obligor_id,facility_id,obligor_name,obligor_type,tin,industry,sub_industry,country,credit_score,exposure_amount,outstanding_amount,status,risk_grade,created_date,review_date
OBL-00296,FAC-0095,American Solutions PLC,Special Purpose Vehicle,54-6908990,Technology,Software,Switzerland,464,725416891.28,127341663.91,Restructuring,Distressed,2021-12-06,2022-07-03
OBL-00297,FAC-0017,Allied Dynamics LLC,Non-Profit Organization,78-1072627,Government,Federal Agency,United States,401,1521847002.93,1103463611.87,Active,Distressed,2023-01-20,2024-02-26
OBL-00298,FAC-0095,Pinnacle Healthcare Ltd.,Special Purpose Vehicle,39-7838023,Telecommunications,Media,Netherlands,415,547236355.37,55795277.26,Restructuring,Sub-Investment Grade,2023-04-15,2024-10-09
OBL-00299,FAC-0007,American Ventures GmbH,Corporate,59-5758210,Technology,Cloud Services,Chile,767,99348592.71,71944276.44,Watchlist,Sub-Investment Grade,2019-11-01,2020-06-09
OBL-00300,FAC-0050,Summit Enterprises Inc.,Government Entity,72-2764491,Telecommunications,Broadband,United States,705,1175624536.18,477966120.9,Active,Distressed,2017-12-03,2019-10-01
OBL-00301,FAC-0024,American Financial Ltd.,Corporate,35-7782844,Technology,Software,Netherlands,425,596726434.27,334781055.91,Active,High Yield,2021-01-18,2022-01-05
OBL-00302,FAC-0062,Vector Properties N.V.,Financial Institution,72-9580111,Telecommunications,Media,China,585,1009577698.65,617497719.17,Active,High Yield,2021-02-22,2022-08-20
OBL-00303,FAC-0053,Pacific Services Inc.,Non-Profit Organization,18-9357316,Technology,Software,Hong Kong,327,608949040.92,363513639.06,Active,High Yield,2019-01-22,2019-08-20
OBL-00304,FAC-0083,Vector Logistics Ltd.,Corporate,94-9353359,Government,Municipal,Australia,802,394489849.6,233565994.91,Watchlist,Sub-Investment Grade,2022-11-06,2024-10-18
OBL-00305,FAC-0005,Nexus Ventures S.A.,Financial Institution,68-1603663,Transportation,Logistics,United States,333,1260577120.07,1053992969.46,Active,Distressed,2018-09-07,2020-04-01
OBL-00306,FAC-0005,Horizon Properties GmbH,Government Entity,80-8882244,Real Estate,Residential REIT,United States,787,198607543.35,135040623.19,Watchlist,Investment Grade,2022-10-25,2023-08-13
OBL-00307,FAC-0014,Premier Ventures Inc.,Corporate,85-1756962,Transportation,Airlines,United States,431,8303519.8,7658562.34,Restructuring,Sub-Investment Grade,2022-09-03,2024-02-26
OBL-00308,FAC-0079,Summit Industries Ltd.,Corporate,40-6236161,Manufacturing,Automotive,Hong Kong,386,219104701.14,71841336.91,Defaulted,Investment Grade,2022-05-28,2024-01-19
OBL-00309,FAC-0006,Horizon Pharmaceuticals S.A.,Corporate,12-8880256,Real Estate,Commercial REIT,Australia,322,33613304.84,10413771.45,Active,High Yield,2021-03-21,2022-11-23
OBL-00310,FAC-0088,Apex Aerospace AG,Non-Profit Organization,95-6696526,Government,State Authority,South Korea,470,26448915.21,12270727.88,Watchlist,Sub-Investment Grade,2022-04-03,2023-04-28
OBL-00311,FAC-0057,Allied Dynamics PLC,Corporate,48-7744899,Manufacturing,Industrial Equipment,Netherlands,531,1221621431.77,1130490794.89,Watchlist,Investment Grade,2022-07-06,2024-07-03
OBL-00312,FAC-0044,Allied Financial Corp.,Government Entity,48-9466446,Government,Federal Agency,Singapore,607,12600750.35,9590763.6,Active,Distressed,2023-02-06,2024-10-15
OBL-00313,FAC-0059,Global Manufacturing AG,Non-Profit Organization,33-9375247,Manufacturing,Aerospace,United States,518,294291278.84,144085236.95,Defaulted,High Yield,2022-09-25,2023-09-24
OBL-00314,FAC-0009,Premier Healthcare S.A.,Corporate,18-4415137,Real Estate,Property Management,Chile,722,111270236.84,48887952.87,Active,Sub-Investment Grade,2022-12-25,2023-11-24
OBL-00315,FAC-0084,Premier Logistics GmbH,Special Purpose Vehicle,65-8080306,Energy,Utilities,Netherlands,337,503642042.76,71750928.2,Active,Investment Grade,2017-06-09,2018-08-14
OBL-00316,FAC-0040,National Services GmbH,Non-Profit Organization,12-1928237,Real Estate,Residential REIT,Brazil,385,1324442858.62,349498474.48,Active,Distressed,2022-05-09,2023-05-04
OBL-00317,FAC-0090,Continental Partners N.V.,Government Entity,74-3024047,Real Estate,Commercial REIT,United States,834,585742861.44,492863598.37,Defaulted,Distressed,2021-11-10,2022-09-29
OBL-00318,FAC-0053,Horizon Services S.A.,Non-Profit Organization,40-8094564,Transportation,Logistics,United States,523,307106909.67,35674457.42,Active,Investment Grade,2021-01-23,2022-06-24
OBL-00319,FAC-0003,Meridian Financial Corp.,Corporate,79-8109870,Energy,Renewable Energy,Hong Kong,786,285432308.32,233984543.92,Defaulted,Investment Grade,2019-03-03,2021-01-13
OBL-00320,FAC-0069,National Infrastructure Ltd.,Corporate,80-7454030,Real Estate,Residential REIT,Hong Kong,616,594651353.25,464004725.19,Defaulted,Sub-Investment Grade,2019-06-13,2020-01-14
OBL-00321,FAC-0011,American Innovations Ltd.,Corporate,36-3688166,Technology,Hardware,United States,749,34683415.55,31655919.95,Defaulted,Sub-Investment Grade,2018-01-30,2019-06-02
OBL-00322,FAC-0064,Stellar Ventures S.A.,Non-Profit Organization,22-3690114,Retail & Consumer,E-Commerce,China,567,11371044.71,8420074.94,Watchlist,Investment Grade,2021-02-02,2022-11-26
OBL-00323,FAC-0046,Nexus Manufacturing LLC,Corporate,61-4356706,Manufacturing,Industrial Equipment,Hong Kong,612,1276505045.45,924032225.34,Active,Distressed,2023-06-09,2024-06-11
OBL-00324,FAC-0090,Apex Logistics GmbH,Non-Profit Organization,27-5373482,Technology,Software,Germany,477,455285699.82,419400699.01,Defaulted,Distressed,2018-11-13,2020-07-05
OBL-00325,FAC-0065,Global Capital AG,Government Entity,88-4837070,Manufacturing,Consumer Goods,United Kingdom,391,609432989.64,105306846.14,Active,Investment Grade,2021-09-09,2022-10-23
OBL-00326,FAC-0080,Summit Enterprises N.V.,Corporate,11-9822092,Real Estate,Residential REIT,Mexico,745,909316252.01,518649524.48,Restructuring,High Yield,2020-04-05,2021-01-01
OBL-00327,FAC-0084,Vector Energy LLC,Financial Institution,36-4616607,Telecommunications,Wireless,UAE,589,436258155.72,392086891.11,Defaulted,Investment Grade,2020-02-11,2021-05-30
OBL-00328,FAC-0092,Continental Financial N.V.,Government Entity,92-8686718,Retail & Consumer,Grocery,United States,387,59082222.92,54788230.63,Active,High Yield,2019-01-04,2020-10-06
OBL-00329,FAC-0025,American Partners AG,Corporate,16-6584506,Energy,Utilities,United States,540,1111516551.96,748084549.98,Active,Sub-Investment Grade,2023-04-21,2024-07-06
OBL-00330,FAC-0077,Summit Solutions AG,Corporate,84-4009366,Government,Municipal,United States,566,125748892.66,74025227.26,Active,Distressed,2020-07-10,2022-02-14
OBL-00331,FAC-0072,International Partners Group,Corporate,26-9375364,Telecommunications,Media,United States,587,207055127.97,139708955.96,Defaulted,Sub-Investment Grade,2020-12-16,2021-11-06
OBL-00332,FAC-0078,Stellar Enterprises Group,Government Entity,72-3537801,Retail & Consumer,Luxury Goods,South Korea,750,736092887.35,648042219.44,Active,Investment Grade,2021-03-16,2022-07-29
OBL-00333,FAC-0086,Pacific Aerospace Inc.,Financial Institution,55-9140297,Energy,Oil & Gas,Germany,768,17798612.01,4400044.1,Active,Investment Grade,2021-11-10,2023-07-29
OBL-00334,FAC-0077,International Consulting N.V.,Corporate,84-1069218,Energy,Oil & Gas,Japan,838,103271876.8,27874176.91,Restructuring,Distressed,2019-01-07,2020-12-07
OBL-00335,FAC-0068,Premier Properties Corp.,Financial Institution,57-2779557,Energy,Mining,Canada,631,692154218.2,445098830.51,Active,Investment Grade,2022-01-05,2022-07-30
OBL-00336,FAC-0091,National Manufacturing N.V.,Financial Institution,51-3169632,Technology,Cloud Services,United States,516,399436684.03,102196879.89,Restructuring,Investment Grade,2020-05-07,2021-10-06
OBL-00337,FAC-0047,International Enterprises Ltd.,Non-Profit Organization,61-2496331,Real Estate,Development,United States,321,388539997.87,222313631.28,Restructuring,Investment Grade,2021-03-11,2022-10-20
OBL-00338,FAC-0053,Premier Aerospace S.A.,Government Entity,49-3202624,Energy,Mining,United States,667,783505086.33,710412548.98,Defaulted,Investment Grade,2019-04-12,2020-02-09
OBL-00339,FAC-0071,American Innovations S.A.,Non-Profit Organization,57-4126532,Manufacturing,Aerospace,United States,744,1231174040.1,557251165.16,Defaulted,High Yield,2023-05-09,2025-01-11
OBL-00340,FAC-0020,Titan Manufacturing AG,Corporate,47-8855414,Technology,Software,Hong Kong,747,1315415799.68,809283376.17,Active,High Yield,2022-02-08,2023-12-27
OBL-00341,FAC-0052,Premier Consulting Inc.,Special Purpose Vehicle,19-1756566,Real Estate,Residential REIT,UAE,825,456562552.29,365003980.44,Active,Distressed,2022-03-16,2023-11-23
OBL-00342,FAC-0021,International Consulting Corp.,Non-Profit Organization,74-1272943,Retail & Consumer,Food & Beverage,Mexico,416,110977459.78,59933854.34,Defaulted,High Yield,2020-02-17,2021-08-13
OBL-00343,FAC-0065,Horizon Services GmbH,Non-Profit Organization,95-8548873,Energy,Renewable Energy,United States,571,150831302.82,125630043.7,Active,Investment Grade,2021-03-30,2022-08-13
OBL-00344,FAC-0061,Global Capital S.A.,Corporate,11-3881241,Healthcare,Medical Devices,Chile,788,534525789.42,341956632.81,Active,High Yield,2022-09-05,2024-09-01
OBL-00345,FAC-0085,Premier Holdings LLC,Corporate,11-4201127,Government,Municipal,United States,414,988539857.24,914622577.84,Restructuring,Investment Grade,2022-05-05,2023-12-10
OBL-00346,FAC-0052,American Dynamics GmbH,Corporate,70-8077958,Healthcare,Pharmaceuticals,Netherlands,322,331533661.39,204640092.3,Active,Investment Grade,2021-03-23,2022-04-02
OBL-00347,FAC-0059,Premier Consulting S.A.,Corporate,52-1132108,Energy,Mining,United States,405,48110994.51,20545341.44,Defaulted,High Yield,2019-04-25,2020-05-15
OBL-00348,FAC-0090,National Pharmaceuticals Inc.,Financial Institution,83-6299086,Retail & Consumer,Food & Beverage,Japan,365,431035428.23,199050398.94,Active,High Yield,2022-11-18,2024-01-09
OBL-00349,FAC-0081,Allied Aerospace Group,Financial Institution,39-9516717,Telecommunications,Wireless,United States,524,216814401.1,89851899.7,Watchlist,Sub-Investment Grade,2019-04-16,2020-08-02
OBL-00350,FAC-0083,Summit Aerospace LLC,Special Purpose Vehicle,36-5738845,Government,Municipal,United States,388,1091732674.62,749851405.36,Defaulted,High Yield,2023-04-15,2024-12-11
OBL-00351,FAC-0029,Premier Resources Ltd.,Special Purpose Vehicle,16-1304180,Energy,Renewable Energy,Germany,667,1010474018.02,96862563.36,Active,Sub-Investment Grade,2022-12-25,2024-11-09
OBL-00352,FAC-0097,Meridian Resources GmbH,Corporate,53-6959954,Energy,Renewable Energy,United States,347,153304289.22,16598382.44,Restructuring,Distressed,2018-10-14,2019-08-13
OBL-00353,FAC-0068,Pacific Analytics N.V.,Non-Profit Organization,23-1704130,Real Estate,Residential REIT,United States,819,830236132.19,345324573.77,Active,Investment Grade,2022-05-17,2023-03-06
OBL-00354,FAC-0035,Pacific Solutions Group,Corporate,27-3063320,Technology,Hardware,Australia,506,217905373.9,146596971.98,Active,High Yield,2022-12-11,2024-10-31
OBL-00355,FAC-0066,Stellar Financial Ltd.,Corporate,77-8075324,Banking & Finance,Investment Banking,United States,533,436712110.94,71052495.22,Active,High Yield,2021-11-25,2023-06-09
OBL-00356,FAC-0061,American Holdings Group,Corporate,61-3756910,Retail & Consumer,Food & Beverage,United States,744,1818366303.14,764531666.44,Active,High Yield,2021-06-28,2023-06-07
OBL-00357,FAC-0062,Apex Financial Inc.,Non-Profit Organization,45-9854875,Banking & Finance,Investment Banking,Chile,450,1236439541.9,492523367.75,Defaulted,High Yield,2022-09-20,2024-01-24
OBL-00358,FAC-0030,Premier Holdings Inc.,Special Purpose Vehicle,52-7543005,Telecommunications,Broadband,United States,429,955807998.08,709673042.65,Watchlist,Distressed,2021-07-15,2022-08-01
OBL-00359,FAC-0054,Global Capital AG,Special Purpose Vehicle,43-5049009,Real Estate,Residential REIT,Chile,611,1063091253.98,526516218.66,Defaulted,High Yield,2022-04-07,2023-03-16
OBL-00360,FAC-0006,Pacific Logistics PLC,Special Purpose Vehicle,10-8602547,Transportation,Airlines,Brazil,647,211521823.67,101979834.07,Active,Distressed,2019-05-01,2019-12-15
OBL-00361,FAC-0065,Pinnacle Pharmaceuticals Ltd.,Corporate,51-9664623,Government,Municipal,France,497,449790896.93,284976832.13,Restructuring,Sub-Investment Grade,2022-10-15,2023-09-03
OBL-00362,FAC-0027,Stellar Solutions GmbH,Corporate,67-2309842,Telecommunications,Wireless,UAE,678,493140640.1,193040053.85,Defaulted,Distressed,2017-11-08,2018-07-09
OBL-00363,FAC-0081,Stellar Enterprises LLC,Special Purpose Vehicle,26-9132997,Retail & Consumer,Food & Beverage,South Korea,768,239916337.12,96506606.97,Active,Distressed,2022-06-01,2024-04-12
OBL-00364,FAC-0038,Pacific Analytics S.A.,Corporate,25-7200623,Transportation,Airlines,Netherlands,596,731752931.27,518938317.12,Active,Distressed,2023-06-29,2025-01-07
OBL-00365,FAC-0098,Atlantic Solutions N.V.,Financial Institution,16-6119801,Energy,Oil & Gas,Singapore,590,17206814.39,4957232.96,Active,Investment Grade,2021-12-27,2022-07-23
OBL-00366,FAC-0086,Horizon Dynamics N.V.,Financial Institution,53-7330138,Telecommunications,Wireless,Chile,786,108316867.19,89567781.72,Restructuring,Distressed,2021-04-21,2023-02-22
OBL-00367,FAC-0014,Vantage Properties N.V.,Financial Institution,59-4906109,Energy,Renewable Energy,United States,704,11056767.04,1564902.51,Active,Distressed,2019-05-28,2020-02-23
OBL-00368,FAC-0091,Meridian Manufacturing Corp.,Government Entity,81-2428614,Banking & Finance,Insurance,India,497,69731205.35,10971092.43,Watchlist,Distressed,2020-06-15,2021-10-24
OBL-00369,FAC-0100,United Capital PLC,Non-Profit Organization,36-5115227,Government,Federal Agency,South Africa,754,409023827.45,348496917.58,Active,Distressed,2018-04-10,2020-04-03
OBL-00370,FAC-0013,United Healthcare Inc.,Non-Profit Organization,77-6324793,Government,State Authority,United States,691,402938874.24,357469778.68,Active,Investment Grade,2021-10-03,2023-06-22
OBL-00371,FAC-0008,Premier Healthcare LLC,Corporate,88-6457472,Technology,Software,France,485,72824257.11,17680040.03,Active,Investment Grade,2016-07-13,2017-06-15
OBL-00372,FAC-0027,Pacific Industries Ltd.,Corporate,86-4967662,Real Estate,Property Management,Brazil,804,183673008.24,155820919.6,Watchlist,Distressed,2019-09-18,2021-04-04
OBL-00373,FAC-0065,Global Healthcare Ltd.,Corporate,44-2703045,Retail & Consumer,E-Commerce,Japan,552,476285802.45,250271534.06,Restructuring,Distressed,2019-12-11,2021-10-16
OBL-00374,FAC-0016,Summit Biotech LLC,Non-Profit Organization,41-8109386,Energy,Utilities,United States,762,210242028.0,126988086.49,Active,Investment Grade,2018-07-04,2019-05-25
OBL-00375,FAC-0008,Pinnacle Financial Ltd.,Special Purpose Vehicle,75-5719620,Telecommunications,Media,United Kingdom,346,36832063.1,32254580.81,Active,Distressed,2018-08-04,2019-10-14
OBL-00376,FAC-0043,Stellar Technologies N.V.,Special Purpose Vehicle,50-6748465,Government,Federal Agency,Japan,567,277579297.02,32429066.5,Restructuring,High Yield,2020-07-05,2021-10-14
OBL-00377,FAC-0034,Atlantic Manufacturing Inc.,Special Purpose Vehicle,70-1071793,Real Estate,Residential REIT,Singapore,309,311422120.59,283718957.16,Defaulted,Investment Grade,2019-08-20,2020-03-03
OBL-00378,FAC-0093,Nexus Properties Corp.,Corporate,58-7005668,Retail & Consumer,Food & Beverage,United States,696,165653313.6,102148858.91,Active,Investment Grade,2020-11-03,2021-06-02
OBL-00379,FAC-0044,Summit Technologies Corp.,Non-Profit Organization,88-6086491,Technology,Cloud Services,Australia,526,63772005.93,13420482.34,Active,High Yield,2017-12-29,2019-04-10
OBL-00380,FAC-0069,Allied Manufacturing S.A.,Corporate,45-9394071,Manufacturing,Automotive,Hong Kong,805,746128408.82,501114468.11,Active,Distressed,2020-07-02,2021-01-05
OBL-00381,FAC-0089,Titan Services PLC,Corporate,96-1387847,Healthcare,Medical Devices,Chile,845,273010549.41,16871193.43,Watchlist,Sub-Investment Grade,2022-07-19,2023-09-05
OBL-00382,FAC-0056,Stellar Healthcare PLC,Corporate,97-9695551,Transportation,Rail,Mexico,777,1028143569.81,921134914.07,Active,Sub-Investment Grade,2020-04-03,2021-08-26
OBL-00383,FAC-0005,Global Energy Ltd.,Corporate,20-1425670,Transportation,Airlines,United Kingdom,531,376521409.01,150254244.02,Defaulted,High Yield,2022-05-20,2023-10-05
OBL-00384,FAC-0051,Global Aerospace S.A.,Non-Profit Organization,13-6608665,Technology,Hardware,Germany,556,12612185.07,752971.64,Active,Investment Grade,2021-12-09,2022-09-14
OBL-00385,FAC-0087,Vantage Analytics GmbH,Non-Profit Organization,22-8490291,Telecommunications,Broadband,China,427,37270603.57,11811390.91,Active,Investment Grade,2018-03-29,2018-12-08
OBL-00386,FAC-0031,National Dynamics N.V.,Government Entity,65-2103777,Banking & Finance,Insurance,China,404,1261299742.17,937793925.39,Defaulted,Investment Grade,2015-09-17,2017-06-10
OBL-00387,FAC-0082,Vantage Properties N.V.,Corporate,68-7441109,Transportation,Airlines,China,775,790608421.42,71975993.6,Restructuring,High Yield,2021-02-16,2022-04-10
OBL-00388,FAC-0074,Titan Ventures N.V.,Corporate,23-2722846,Government,Municipal,Brazil,312,609104499.52,391037350.04,Watchlist,Investment Grade,2015-05-25,2017-02-27
OBL-00389,FAC-0091,United Resources LLC,Non-Profit Organization,15-2014873,Government,Federal Agency,UAE,430,326475884.12,110225328.05,Active,Distressed,2023-01-06,2024-10-02
OBL-00390,FAC-0081,Premier Analytics Group,Corporate,57-1135590,Retail & Consumer,Luxury Goods,South Korea,830,416671295.64,306970444.07,Watchlist,Investment Grade,2019-02-18,2020-12-09
OBL-00391,FAC-0084,Apex Technologies GmbH,Government Entity,98-8841710,Banking & Finance,Investment Banking,Mexico,639,704494204.9,653548870.98,Restructuring,Distressed,2019-05-21,2020-01-26
OBL-00392,FAC-0074,Continental Capital Ltd.,Government Entity,39-8827187,Government,State Authority,Hong Kong,518,318937896.99,31767969.23,Active,High Yield,2015-07-30,2017-06-16
OBL-00393,FAC-0025,American Financial Inc.,Special Purpose Vehicle,24-3389108,Manufacturing,Industrial Equipment,Netherlands,597,315694882.7,296874461.21,Active,Investment Grade,2021-12-27,2022-07-05
OBL-00394,FAC-0010,United Ventures AG,Corporate,32-4288125,Government,State Authority,United States,322,383931644.11,103621553.52,Active,Sub-Investment Grade,2018-08-24,2019-11-15
OBL-00395,FAC-0029,Premier Logistics Ltd.,Corporate,57-3874940,Technology,Software,Netherlands,839,1089085768.49,915660783.77,Restructuring,Distressed,2022-11-16,2023-12-16
OBL-00396,FAC-0051,Meridian Energy Group,Corporate,86-8206488,Retail & Consumer,E-Commerce,Canada,550,32283926.17,4011437.51,Active,Distressed,2019-07-01,2020-07-11
OBL-00397,FAC-0029,Atlantic Pharmaceuticals N.V.,Financial Institution,36-2365794,Government,Federal Agency,China,781,278801679.86,65466277.21,Restructuring,Distressed,2023-04-14,2024-07-23
OBL-00398,FAC-0024,Titan Infrastructure GmbH,Government Entity,73-8948342,Technology,Hardware,United States,574,733864974.99,323674019.33,Watchlist,High Yield,2022-04-14,2023-10-28
OBL-00399,FAC-0056,Allied Dynamics S.A.,Financial Institution,83-3637534,Government,Municipal,Canada,683,378134453.43,72923407.78,Active,Distressed,2021-04-12,2022-11-18
OBL-00400,FAC-0083,Titan Analytics Group,Financial Institution,67-8844203,Technology,Hardware,Brazil,742,564773304.23,188632139.76,Active,Sub-Investment Grade,2022-10-19,2024-08-05
OBL-00401,FAC-0047,Summit Holdings PLC,Non-Profit Organization,74-9603205,Telecommunications,Media,Hong Kong,380,34159682.44,14333541.78,Restructuring,Sub-Investment Grade,2022-02-28,2022-11-12
OBL-00402,FAC-0012,Apex Systems PLC,Government Entity,97-5604751,Healthcare,Pharmaceuticals,United States,495,550934336.04,285783279.58,Defaulted,Distressed,2022-11-12,2023-11-28
OBL-00403,FAC-0065,Horizon Innovations Inc.,Financial Institution,93-9600788,Energy,Utilities,Brazil,452,425758572.7,140202613.82,Restructuring,High Yield,2021-11-03,2023-06-21
OBL-00404,FAC-0033,Nexus Ventures Corp.,Corporate,34-8193952,Healthcare,Medical Devices,Netherlands,727,456652288.61,254653727.52,Active,High Yield,2022-09-10,2024-06-30
OBL-00405,FAC-0037,Summit Ventures Ltd.,Financial Institution,64-7767404,Telecommunications,Wireless,Australia,850,942812866.05,114955625.37,Active,Sub-Investment Grade,2020-01-06,2021-11-27
OBL-00406,FAC-0054,Pinnacle Technologies S.A.,Corporate,78-7483284,Government,Federal Agency,Canada,492,330165723.5,298801851.29,Active,Investment Grade,2018-11-03,2020-06-05
OBL-00407,FAC-0086,Vantage Aerospace Inc.,Corporate,35-2165866,Manufacturing,Industrial Equipment,Japan,695,57029124.71,36563724.93,Active,Investment Grade,2018-08-12,2019-03-12
OBL-00408,FAC-0026,Stellar Energy LLC,Corporate,26-8019808,Healthcare,Hospitals,Mexico,789,135259322.09,66629431.37,Defaulted,Investment Grade,2018-05-10,2019-10-06
OBL-00409,FAC-0058,Vantage Consulting PLC,Special Purpose Vehicle,35-9430131,Retail & Consumer,Grocery,South Africa,769,15159212.07,6224230.62,Active,Investment Grade,2022-10-02,2023-09-09
OBL-00410,FAC-0036,Apex Consulting GmbH,Financial Institution,69-1655733,Banking & Finance,Investment Banking,United States,393,1140551936.03,655368179.1,Active,High Yield,2020-03-22,2022-03-10
OBL-00411,FAC-0098,Nexus Energy LLC,Government Entity,82-2602797,Manufacturing,Consumer Goods,United States,702,7458666.36,1272442.55,Defaulted,Investment Grade,2023-06-20,2025-03-03
OBL-00412,FAC-0055,Vector Healthcare AG,Corporate,57-2284021,Healthcare,Medical Devices,India,407,126308041.02,79993925.58,Watchlist,Sub-Investment Grade,2021-08-28,2022-10-04
OBL-00413,FAC-0098,Nexus Energy Group,Government Entity,61-4261550,Retail & Consumer,Food & Beverage,France,706,3943706.92,167226.61,Active,Investment Grade,2016-11-02,2017-07-14
OBL-00414,FAC-0092,American Biotech Ltd.,Government Entity,66-3353101,Real Estate,Commercial REIT,France,782,755639614.38,333262209.44,Restructuring,Sub-Investment Grade,2021-07-17,2022-03-23
OBL-00415,FAC-0025,United Holdings Inc.,Government Entity,44-3575243,Energy,Renewable Energy,Chile,751,189755093.84,53024674.05,Active,Investment Grade,2022-12-13,2024-07-15
OBL-00416,FAC-0082,Pinnacle Infrastructure PLC,Financial Institution,16-1078278,Healthcare,Pharmaceuticals,Netherlands,349,1402916452.16,1114864152.51,Restructuring,High Yield,2022-05-20,2023-03-01
OBL-00417,FAC-0045,Apex Technologies Corp.,Corporate,22-3816607,Healthcare,Medical Devices,Australia,471,204837347.28,3121008.57,Active,High Yield,2021-11-14,2022-05-27
OBL-00418,FAC-0014,Stellar Partners Ltd.,Corporate,23-6982358,Transportation,Airlines,Singapore,631,9378506.02,1688789.07,Active,Investment Grade,2018-01-29,2019-09-05
OBL-00419,FAC-0067,National Holdings Ltd.,Financial Institution,48-9381494,Retail & Consumer,Luxury Goods,Mexico,404,63863820.83,13353374.69,Defaulted,Distressed,2022-04-03,2023-10-12
OBL-00420,FAC-0031,Atlantic Ventures LLC,Government Entity,98-6334600,Government,Federal Agency,Japan,793,1097285320.39,1023048591.89,Active,Sub-Investment Grade,2022-10-29,2024-05-28
OBL-00421,FAC-0077,Global Analytics Corp.,Corporate,40-8189001,Banking & Finance,Insurance,United States,549,238200293.27,159450722.27,Watchlist,Investment Grade,2017-04-12,2018-06-04
OBL-00422,FAC-0026,Continental Services N.V.,Financial Institution,52-3252626,Banking & Finance,Investment Banking,Hong Kong,584,524562386.02,75582649.95,Active,Investment Grade,2018-09-21,2019-04-27
OBL-00423,FAC-0050,Continental Technologies AG,Corporate,95-5166421,Transportation,Rail,China,527,57390153.56,46175434.8,Watchlist,High Yield,2020-11-08,2022-04-22
OBL-00424,FAC-0073,Allied Industries LLC,Corporate,26-2539467,Transportation,Logistics,Netherlands,477,479874363.72,29457585.12,Watchlist,Distressed,2022-06-02,2023-02-08
OBL-00425,FAC-0076,Continental Healthcare LLC,Special Purpose Vehicle,41-6085186,Healthcare,Medical Devices,Mexico,592,33545235.38,9925693.7,Watchlist,High Yield,2023-03-08,2024-03-24
OBL-00426,FAC-0017,Vector Logistics S.A.,Special Purpose Vehicle,88-8271756,Healthcare,Hospitals,United States,459,1758483060.39,600702805.1,Restructuring,High Yield,2022-11-04,2023-10-21
OBL-00427,FAC-0045,Atlantic Biotech LLC,Corporate,58-8778776,Banking & Finance,Insurance,United States,613,712215147.76,623512934.73,Active,Sub-Investment Grade,2023-06-18,2025-06-17
OBL-00428,FAC-0063,Global Capital AG,Government Entity,57-9245225,Retail & Consumer,Food & Beverage,Brazil,714,299152084.12,133360670.02,Active,High Yield,2017-09-20,2018-09-29
OBL-00429,FAC-0045,Pacific Energy N.V.,Corporate,34-8319864,Manufacturing,Industrial Equipment,United States,561,605260588.46,338276242.08,Restructuring,Sub-Investment Grade,2022-12-09,2023-07-16
OBL-00430,FAC-0078,Continental Aerospace Inc.,Non-Profit Organization,56-1474058,Transportation,Rail,India,451,71735229.6,26259864.4,Active,Distressed,2020-09-07,2021-11-13
OBL-00431,FAC-0032,Global Partners Corp.,Government Entity,59-7671743,Telecommunications,Broadband,Australia,382,812525180.45,734676601.09,Watchlist,Investment Grade,2023-03-09,2024-02-17
OBL-00432,FAC-0055,Horizon Dynamics S.A.,Non-Profit Organization,21-2833314,Retail & Consumer,Grocery,United States,652,160856701.93,76505776.77,Restructuring,Investment Grade,2022-12-18,2024-07-11
OBL-00433,FAC-0014,Pacific Holdings S.A.,Special Purpose Vehicle,63-5837546,Real Estate,Residential REIT,United States,741,511638.39,81851.27,Active,Investment Grade,2021-04-09,2021-10-07
OBL-00434,FAC-0077,Horizon Technologies LLC,Corporate,17-4065690,Manufacturing,Aerospace,Germany,496,230569405.7,110092986.54,Active,High Yield,2018-05-14,2020-02-14
OBL-00435,FAC-0015,Apex Capital N.V.,Corporate,71-9140210,Telecommunications,Wireless,United Kingdom,403,548557921.89,196845682.57,Active,Investment Grade,2021-11-08,2022-07-11
OBL-00436,FAC-0088,International Aerospace GmbH,Non-Profit Organization,53-8205036,Real Estate,Commercial REIT,United States,644,50748755.49,38173072.28,Active,Sub-Investment Grade,2020-06-27,2022-06-09
OBL-00437,FAC-0067,Pacific Capital GmbH,Non-Profit Organization,99-7741225,Manufacturing,Aerospace,India,442,113609137.06,65923815.53,Active,Distressed,2022-09-09,2024-02-09
OBL-00438,FAC-0053,Stellar Properties Ltd.,Corporate,91-6405343,Technology,Semiconductors,France,317,556131043.88,362528286.11,Defaulted,Sub-Investment Grade,2022-11-17,2024-10-24
OBL-00439,FAC-0060,Summit Healthcare GmbH,Government Entity,99-2685367,Banking & Finance,Asset Management,United States,694,849653271.77,323001580.46,Active,Distressed,2022-10-09,2023-06-29
OBL-00440,FAC-0073,United Logistics Corp.,Financial Institution,94-5041658,Healthcare,Medical Devices,Canada,549,383333715.96,31715266.96,Active,Investment Grade,2023-01-22,2024-11-10
OBL-00441,FAC-0035,Continental Services PLC,Government Entity,70-3065243,Technology,Software,United States,439,53718788.16,47407850.73,Watchlist,High Yield,2022-04-04,2023-07-15
OBL-00442,FAC-0090,Pinnacle Manufacturing AG,Non-Profit Organization,65-4915256,Technology,Semiconductors,Switzerland,528,665261705.33,379628564.8,Active,Investment Grade,2021-04-04,2022-10-22
