2026-06-11 00:39:14,499 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-18 09:32:46,316 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-18 09:32:51,881 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-18 09:32:51,881 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-18 09:32:51,888 | INFO     | app | req=- user=- | Application created with config: development
2026-06-18 09:32:51,888 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-18 09:32:51,915 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-18 09:32:54,885 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-18 09:32:54,885 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-18 09:32:54,891 | INFO     | app | req=- user=- | Application created with config: development
2026-06-18 09:32:54,891 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-18 09:32:54,918 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-18 09:33:02,297 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-18 09:33:02,297 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-18 09:33:02,304 | INFO     | app | req=- user=- | Application created with config: development
2026-06-18 09:33:02,304 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-18 09:33:02,333 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-18 09:33:12,016 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-18 09:33:12,016 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-18 09:33:12,022 | INFO     | app | req=- user=- | Application created with config: development
2026-06-18 09:33:12,022 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-18 09:33:12,050 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-18 09:33:20,003 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-18 09:33:20,004 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-18 09:33:20,012 | INFO     | app | req=- user=- | Application created with config: development
2026-06-18 09:33:20,012 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-18 09:33:20,040 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-18 09:33:27,509 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-18 09:33:27,509 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-18 09:33:27,517 | INFO     | app | req=- user=- | Application created with config: development
2026-06-18 09:33:27,517 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-18 09:33:27,545 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-18 09:33:42,376 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-18 09:33:42,376 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-18 09:33:42,384 | INFO     | app | req=- user=- | Application created with config: development
2026-06-18 09:33:42,384 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-18 09:33:42,411 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-18 09:36:16,935 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-18 09:36:16,935 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-18 09:36:16,942 | INFO     | app | req=- user=- | Application created with config: development
2026-06-18 09:36:16,942 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-18 09:36:16,968 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-18 09:38:51,749 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=fa4542c0677e user=anonymous | CSVAdapter loaded entity=facilities rows=19766 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-18 09:38:51,759 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=fa4542c0677e user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-18 09:38:51,769 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=fa4542c0677e user=anonymous | CSVAdapter loaded entity=obligations rows=12 path=F:\Office\SampleApp4\data\obligations.csv
2026-06-18 09:38:51,773 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=fa4542c0677e user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-18 09:38:51,781 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=fa4542c0677e user=anonymous | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-18 09:38:51,783 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=fa4542c0677e user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-18 09:38:53,587 | DEBUG    | app.services.reporting_service | req=fa4542c0677e user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 19766/19766
2026-06-18 09:43:30,346 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=0805e637fac7 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-18 09:43:30,348 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=0805e637fac7 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-18 09:43:30,354 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=0805e637fac7 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-18 09:43:32,205 | DEBUG    | app.services.reporting_service | req=0805e637fac7 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 19766/19766
2026-06-23 09:23:33,873 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 09:23:33,873 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 09:23:34,670 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 09:23:34,671 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 09:23:34,677 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 09:23:34,678 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 09:23:34,706 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 09:23:40,870 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=2dc2fae8e85b user=anonymous | CSVAdapter loaded entity=facilities rows=19766 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-23 09:23:40,882 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=2dc2fae8e85b user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 09:23:40,901 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=2dc2fae8e85b user=anonymous | CSVAdapter loaded entity=obligations rows=12 path=F:\Office\SampleApp4\data\obligations.csv
2026-06-23 09:23:40,904 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=2dc2fae8e85b user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 09:23:40,920 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=2dc2fae8e85b user=anonymous | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-23 09:23:40,923 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=2dc2fae8e85b user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 09:23:42,703 | DEBUG    | app.services.reporting_service | req=2dc2fae8e85b user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 19766/19766
2026-06-23 11:01:46,733 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:01:46,734 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:01:47,406 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=514e5b18a981 user=anonymous | CSVAdapter loaded entity=facilities rows=19766 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-23 11:01:47,443 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=514e5b18a981 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:01:47,449 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=514e5b18a981 user=anonymous | CSVAdapter loaded entity=obligations rows=12 path=F:\Office\SampleApp4\data\obligations.csv
2026-06-23 11:01:47,451 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=514e5b18a981 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:01:47,457 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=514e5b18a981 user=anonymous | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-23 11:01:47,459 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=514e5b18a981 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:01:47,505 | DEBUG    | app.services.reporting_service | req=514e5b18a981 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 5/19766
2026-06-23 11:01:47,521 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=26cc78751fe5 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:01:47,524 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=26cc78751fe5 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:01:47,528 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=26cc78751fe5 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:01:47,577 | DEBUG    | app.services.reporting_service | req=26cc78751fe5 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 5/19766
2026-06-23 11:01:47,586 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=9061be43ff18 user=anonymous | CSVAdapter.fetch entity=obligations entity_key={'LOAN_NUMBER': 'LN-001'} rows_returned=2
2026-06-23 11:01:47,587 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=9061be43ff18 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:01:47,597 | DEBUG    | app.services.reporting_service | req=9061be43ff18 user=anonymous | get_entity entity=obligations entity_key={'LOAN_NUMBER': 'LN-001'} fic_mis_date='2024-01-31' -> 2/2
2026-06-23 11:06:44,443 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:06:44,443 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:06:44,846 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c04d972190e9 user=anonymous | CSVAdapter loaded entity=facilities rows=19766 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-23 11:06:44,885 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c04d972190e9 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:06:44,891 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c04d972190e9 user=anonymous | CSVAdapter loaded entity=obligations rows=12 path=F:\Office\SampleApp4\data\obligations.csv
2026-06-23 11:06:44,894 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c04d972190e9 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:06:44,900 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c04d972190e9 user=anonymous | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-23 11:06:44,901 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c04d972190e9 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:06:44,953 | DEBUG    | app.services.reporting_service | req=c04d972190e9 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:06:44,985 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=efe69c820432 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:06:44,988 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=efe69c820432 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:06:44,991 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=efe69c820432 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:06:45,040 | DEBUG    | app.services.reporting_service | req=efe69c820432 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 25/19766
2026-06-23 11:06:45,053 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=16a39a7c83f1 user=anonymous | CSVAdapter.fetch entity=obligations entity_key={'LOAN_NUMBER': 'LN-001'} rows_returned=2
2026-06-23 11:06:45,054 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=16a39a7c83f1 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:06:45,064 | DEBUG    | app.services.reporting_service | req=16a39a7c83f1 user=anonymous | get_entity entity=obligations entity_key={'LOAN_NUMBER': 'LN-001'} fic_mis_date='2024-01-31' -> 2/2
2026-06-23 11:06:45,072 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=b3d27d9c021a user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:06:45,074 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=b3d27d9c021a user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:06:45,078 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=b3d27d9c021a user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:06:45,120 | DEBUG    | app.services.reporting_service | req=b3d27d9c021a user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 10/19766
2026-06-23 11:06:51,651 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:06:51,652 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:06:52,373 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:06:52,373 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:06:52,380 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:06:52,380 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:06:52,406 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 11:07:06,121 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=37f590008a98 user=anonymous | CSVAdapter loaded entity=facilities rows=19766 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-23 11:07:06,159 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=37f590008a98 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:07:06,165 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=37f590008a98 user=anonymous | CSVAdapter loaded entity=obligations rows=12 path=F:\Office\SampleApp4\data\obligations.csv
2026-06-23 11:07:06,168 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=37f590008a98 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:07:06,174 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=37f590008a98 user=anonymous | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-23 11:07:06,175 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=37f590008a98 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:07:06,222 | DEBUG    | app.services.reporting_service | req=37f590008a98 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 3/19766
2026-06-23 11:08:09,500 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:08:09,500 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:08:09,507 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:08:09,507 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:08:09,532 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 11:08:21,583 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:08:21,583 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:08:21,590 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:08:21,591 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:08:21,617 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 11:08:33,710 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:08:33,711 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:08:33,718 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:08:33,719 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:08:33,755 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 11:08:49,313 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:08:49,313 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:08:49,729 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=80ff26359954 user=anonymous | CSVAdapter loaded entity=facilities rows=19766 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-23 11:08:49,764 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=80ff26359954 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:08:49,769 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=80ff26359954 user=anonymous | CSVAdapter loaded entity=obligations rows=12 path=F:\Office\SampleApp4\data\obligations.csv
2026-06-23 11:08:49,772 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=80ff26359954 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:08:49,778 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=80ff26359954 user=anonymous | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-23 11:08:49,780 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=80ff26359954 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:08:49,821 | DEBUG    | app.services.reporting_service | req=80ff26359954 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 5/19766
2026-06-23 11:08:49,830 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=51fa6ff33cce user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:08:49,832 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=51fa6ff33cce user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:08:49,836 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=51fa6ff33cce user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:08:49,880 | DEBUG    | app.services.reporting_service | req=51fa6ff33cce user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 5/19766
2026-06-23 11:11:46,162 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:11:46,162 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:11:46,902 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:11:46,902 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:11:46,910 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:11:46,910 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:11:46,938 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 11:12:17,932 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=5d7589c76420 user=anonymous | CSVAdapter loaded entity=facilities rows=19766 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-23 11:12:17,995 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=5d7589c76420 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:12:18,004 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=5d7589c76420 user=anonymous | CSVAdapter loaded entity=obligations rows=12 path=F:\Office\SampleApp4\data\obligations.csv
2026-06-23 11:12:18,008 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=5d7589c76420 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:12:18,015 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=5d7589c76420 user=anonymous | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-23 11:12:18,016 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=5d7589c76420 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:12:18,070 | DEBUG    | app.services.reporting_service | req=5d7589c76420 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:12:26,604 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=7f0aaae16860 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:12:26,607 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=7f0aaae16860 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:12:26,611 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=7f0aaae16860 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:12:26,656 | DEBUG    | app.services.reporting_service | req=7f0aaae16860 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:12:29,935 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=1f11aeb6dbfd user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:12:29,940 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=1f11aeb6dbfd user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:12:29,947 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=1f11aeb6dbfd user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:12:30,012 | DEBUG    | app.services.reporting_service | req=1f11aeb6dbfd user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:12:31,510 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=398a890ea7a6 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:12:31,515 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=398a890ea7a6 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:12:31,522 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=398a890ea7a6 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:12:31,609 | DEBUG    | app.services.reporting_service | req=398a890ea7a6 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:12:32,575 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=6cba1f3243b2 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:12:32,578 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=6cba1f3243b2 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:12:32,584 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=6cba1f3243b2 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:12:32,637 | DEBUG    | app.services.reporting_service | req=6cba1f3243b2 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:12:33,537 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=324d722192e6 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:12:33,540 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=324d722192e6 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:12:33,545 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=324d722192e6 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:12:33,599 | DEBUG    | app.services.reporting_service | req=324d722192e6 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:12:56,682 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=955200cc21ed user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:12:56,687 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=955200cc21ed user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:12:56,694 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=955200cc21ed user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
